33.7924,6
33.7947,5
33.7967,6
33.7968,7
33.797,6
33.7992,5
33.8012,6
33.8013,7
33.8015,6
33.8038,5
33.8058,6
33.8059,7
33.806,6
33.8083,5
33.8103,6
33.8105,5
33.8128,4
33.8148,5
33.8148,6
33.8151,5
33.8173,6
33.8173,5
33.8193,6
33.8193,7
33.8196,6
33.8218,7
33.8219,6
33.8239,7
33.8241,6
33.8264,5
33.8284,6
33.8286,7
33.8287,6
33.8309,5
33.8331,6
33.8332,5
33.8354,4
33.8375,5
33.8376,6
33.8377,5
33.8377,6
33.84,5
33.842,6
33.8421,7
33.8422,6
33.8445,5
33.8445,6
33.8468,5
33.849,4
33.8491,5
33.8512,6
33.8513,5
33.8536,4
33.8536,5
33.8558,6
33.8558,5
33.8581,4
33.8603,5
33.8604,4
33.8604,5
33.8626,4
33.8649,3
33.8649,4
33.8649,5
33.8671,4
33.8694,3
33.8694,4
33.8694,5
33.8717,4
33.8739,5
33.8739,4
33.874,5
33.8762,4
33.8762,5
33.8785,4
33.8785,5
33.8807,4
33.883,3
33.883,4
33.8853,3
33.8853,4
33.8875,5
33.8875,4
33.8898,3
33.8898,4
33.892,5
33.892,4
33.8943,3
33.8965,4
33.8966,3
33.8988,2
33.901,3
33.9011,2
33.9011,3
33.9034,2
33.9056,3
33.9056,2
33.9079,1
33.9079,2
33.9101,3
33.9102,2
33.9102,3
33.9124,2
33.9125,3
33.9147,2
33.9147,3
33.917,2
33.917,3
33.9192,2
33.9192,3
33.9214,4
33.9215,3
33.9237,2
33.9259,3
33.926,2
33.9283,1
33.9283,2
33.9305,3
33.9305,2
33.9327,3
33.9328,2
33.9328,3
33.9351,2
33.9373,1
33.9374,2
33.9374,3
33.9396,2
33.9419,1
33.9419,2
33.9441,3
33.9441,2
33.9464,1
33.9464,2
33.9486,3
33.9486,2
33.9509,1
33.9509,2
33.9531,3
33.9532,2
33.9532,3
33.9554,2
33.9555,3
33.9555,4
33.9577,3
33.9577,4
33.96,3
33.96,4
33.9621,5
33.9622,4
33.9645,3
33.9666,4
33.9668,3
33.9668,4
33.969,3
33.9711,4
33.9713,3
33.9713,4
33.9736,3
33.9757,4
33.9758,3
33.9781,2
33.9781,3
33.9802,4
33.9803,3
33.9826,2
33.9826,3
33.9847,4
33.9849,3
33.9871,2
33.9872,3
33.9894,2
33.9894,3
33.9917,2
33.9917,3
33.9939,4
33.9939,3
33.9962,2
33.9984,3
33.9984,4
33.9985,3
34.0005,4
34.0007,3
34.003,2
34.005,3
34.0052,2
34.0074,3
34.0075,2
34.0095,3
34.0098,2
34.0098,3
34.012,2
34.0121,3
34.0143,2
34.0143,3
34.0166,2
34.0166,3
34.0188,4
34.0188,3
34.0211,2
34.0233,3
34.0234,2
34.0256,3
34.0256,2
34.0279,1
34.0279,2
34.0301,3
34.0302,2
34.0324,1
34.0324,2
34.0324,3
34.0346,4
34.0347,3
34.0369,2
34.0391,3
34.0392,2
34.0392,3
34.0415,2
34.0437,3
34.0437,2
34.046,1
34.0481,2
34.0482,3
34.0483,2
34.0505,1
34.0526,2
34.0527,3
34.0528,2
34.055,3
34.0551,2
34.0572,3
34.0573,4
34.0573,3
34.0596,2
34.0617,3
34.0618,4
34.0618,3
34.064,4
34.0641,3
34.0662,4
34.0663,5
34.0664,4
34.0686,5
34.0686,4
34.0707,5
34.0708,6
34.0709,5
34.0732,4
34.0753,5
34.0754,4
34.0777,3
34.0798,4
34.08,3
34.0822,2
34.0843,3
34.0844,4
34.0845,3
34.0868,2
34.0868,3
34.0889,4
34.089,3
34.0912,4
34.0913,3
34.0934,4
34.0935,3
34.0936,4
34.0957,5
34.0958,4
34.0979,5
34.0981,4
34.1003,5
34.1003,4
34.1024,5
34.1025,6
34.1026,5
34.1049,4
34.1049,5
34.107,6
34.1071,7
34.1071,6
34.1093,7
34.1094,6
34.1117,5
34.1117,6
34.1139,7
34.1139,8
34.1139,7
34.1162,6
34.1162,7
34.1184,6
34.1206,7
34.1207,6
34.1207,7
34.123,6
34.1252,7
34.1252,6
34.1253,7
34.1275,6
34.1298,5
34.1298,6
34.132,5
34.1341,6
34.1343,5
34.1343,6
34.1366,5
34.1387,6
34.1388,5
34.1389,6
34.1411,5
34.1434,4
34.1434,5
34.1456,4
34.1476,5
34.1479,4
34.1479,5
34.1501,4
34.1524,3
34.1524,4
34.1546,5
34.1547,4
34.1569,3
34.157,4
34.1591,5
34.1592,4
34.1615,3
34.1615,4
34.1637,5
34.1637,4
34.166,3
34.166,4
34.1683,3
34.1703,4
34.1705,3
34.1706,4
34.1727,5
34.1728,4
34.1748,5
34.175,4
34.1751,5
34.1772,6
34.1773,5
34.1793,6
34.1796,5
34.1796,6
34.1818,5
34.184,6
34.1841,5
34.1841,6
34.1863,7
34.1864,6
34.1886,5
34.1907,6
34.1908,7
34.1909,6
34.1932,5
34.1954,6
34.1954,7
34.1954,6
34.1975,7
34.1977,6
34.2,5
34.2021,6
34.2022,5
34.2022,6
34.2045,5
34.2066,6
34.2067,5
34.2068,6
34.209,5
34.2111,6
34.2111,7
34.2113,6
34.2135,5
34.2156,6
34.2158,5
34.2181,4
34.2201,5
34.2203,4
34.2224,5
34.2226,4
34.2249,3
34.2249,4
34.227,5
34.2271,4
34.2292,5
34.2294,4
34.2294,5
34.2315,6
34.2316,5
34.2339,4
34.236,5
34.2361,6
34.2362,5
34.2384,4
34.2405,5
34.2406,6
34.2407,5
34.2429,6
34.243,5
34.2452,6
34.2452,5
34.2474,6
34.2475,5
34.2497,6
34.2498,5
34.252,6
34.252,5
34.254,6
34.2543,5
34.2565,6
34.2566,5
34.2588,4
34.261,5
34.2611,4
34.2633,5
34.2633,4
34.2654,5
34.2656,4
34.2678,5
34.2679,4
34.27,5
34.27,6
34.2701,5
34.2724,4
34.2745,5
34.2747,4
34.2768,5
34.2769,4
34.2789,5
34.2792,4
34.2813,5
34.2815,4
34.2836,5
34.2837,4
34.286,3
34.2881,4
34.2882,5
34.2882,4
34.2905,3
34.2927,4
34.2928,3
34.2948,4
34.295,3
34.2973,2
34.2996,1
34.3017,2
34.3018,1
34.3041,0
34.3062,1
34.3064,0
34.3086,1
34.3086,0
34.3131,1
34.3131,0
34.3174,1
34.3174,0
34.3176,1
34.3176,0
34.3243,1
34.3243,0
34.3266,1
34.3266,0
34.3289,1
34.3289,0
34.3334,1
34.3334,0
34.3335,1
34.3335,0
34.338,1
34.338,0
34.3402,1
34.3402,0
34.3469,1
34.3469,0
34.3492,1
34.3492,0
34.3514,1
34.3514,0
34.3515,1
34.3515,0
34.3582,1
34.3582,0
34.3605,1
34.3605,0
34.3627,1
34.3627,0
34.3673,1
34.3673,0
34.3695,1
34.3695,0
34.3718,1
34.3718,0
34.374,1
34.374,0
34.3741,1
34.3741,0
34.3763,1
34.3763,0
34.3808,1
34.3808,0
34.3809,1
34.3809,0
34.3832,1
34.3832,0
34.3854,1
34.3854,0
34.3878,1
34.3878,0
34.3923,1
34.3923,0
34.3944,1
34.3944,0
34.4035,1
34.4035,0
34.408,1
34.408,0
34.4148,1
34.4148,0
34.4193,1
34.4193,0
34.4193,1
34.4193,0
34.4217,1
34.4217,0
34.4238,1
34.4238,0
34.4262,1
34.4262,0
34.4284,1
34.4284,0
34.4307,1
34.4307,0
34.4329,1
34.4329,0
34.4374,1
34.4374,0
34.4398,1
34.4398,0
34.4419,1
34.4419,0
34.4419,1
34.4419,0
34.4465,1
34.4465,0
34.451,1
34.451,0
34.4533,1
34.4533,0
34.4555,1
34.4555,0
34.4578,1
34.4578,0
34.4601,1
34.4601,0
34.4623,1
34.4623,0
34.4646,1
34.4646,0
34.4668,1
34.4668,0
34.4669,1
34.4669,0
34.4714,1
34.4714,0
34.4714,1
34.4714,0
34.4759,1
34.4759,0
34.4759,1
34.4759,0
34.4804,1
34.4804,0
34.485,1
34.485,0
34.485,1
34.485,0
34.4895,1
34.4895,0
34.494,1
34.494,0
34.4964,1
34.4964,0
34.4985,1
34.4985,0
34.5031,1
34.5031,0
34.5054,1
34.5054,0
34.5076,1
34.5076,0
34.51,1
34.51,0
34.5121,1
34.5121,0
34.5121,1
34.5121,0
34.5145,1
34.5145,0
34.5167,1
34.5167,0
34.519,1
34.519,0
34.5212,1
34.5212,0
34.5235,1
34.5235,0
34.5257,1
34.5257,0
34.5281,1
34.5281,0
34.5302,1
34.5302,0
34.5303,1
34.5303,0
34.5325,1
34.5325,0
34.5348,1
34.5348,0
34.5349,1
34.5349,0
34.537,1
34.537,0
34.5416,1
34.5416,0
34.5461,1
34.5461,0
34.5461,1
34.5461,0
34.5484,1
34.5484,0
34.5506,1
34.5506,0
34.5506,1
34.5506,0
34.5506,1
34.5506,0
34.5529,1
34.5529,0
34.5551,1
34.5551,0
34.5552,1
34.5552,0
34.5598,1
34.5598,0
34.5643,1
34.5643,0
34.5688,1
34.5688,0
34.571,1
34.571,0
34.5755,1
34.5755,0
34.5778,1
34.5778,0
34.58,1
34.58,0
34.5823,1
34.5823,0
34.5868,1
34.5868,0
34.5891,1
34.5891,0
34.5914,1
34.5914,0
34.5914,1
34.5914,0
34.5936,1
34.5936,0
34.5959,1
34.5959,0
34.6004,1
34.6004,0
34.6027,1
34.6027,0
34.605,1
34.605,0
34.6072,1
34.6072,0
34.6072,1
34.6072,0
34.6095,1
34.6095,0
34.6117,1
34.6117,0
34.6117,1
34.6117,0
34.614,1
34.614,0
34.6163,1
34.6163,0
34.6208,1
34.6208,0
34.6253,1
34.6253,0
34.6253,1
34.6253,0
34.6276,1
34.6276,0
34.6299,1
34.6299,0
34.63,1
34.63,0
34.6321,1
34.6321,0
34.6344,1
34.6344,0
34.6345,1
34.6345,0
34.6389,1
34.6389,0
34.6389,1
34.6389,0
34.6434,1
34.6434,0
34.648,1
34.648,0
34.6481,1
34.6481,0
34.6502,1
34.6502,0
34.6525,1
34.6525,0
34.6526,1
34.6526,0
34.6548,1
34.6548,0
34.6571,1
34.6571,0
34.6593,1
34.6593,0
34.6638,1
34.6638,0
34.6639,1
34.6639,0
34.6683,1
34.6683,0
34.6706,1
34.6706,0
34.6729,1
34.6729,0
34.6751,1
34.6751,0
34.6774,1
34.6774,0
34.6819,1
34.6819,0
34.6842,1
34.6842,0
34.6865,1
34.6865,0
34.6887,1
34.6887,0
34.691,1
34.691,0
34.6911,1
34.6911,0
34.6932,1
34.6932,0
34.6978,1
34.6978,0
34.7,1
34.7,0
34.7023,1
34.7023,0
34.7046,1
34.7046,0
34.7068,1
34.7068,0
34.7091,1
34.7091,0
34.7114,1
34.7114,0
34.7114,1
34.7114,0
34.7136,1
34.7136,0
34.7136,1
34.7136,0
34.7159,1
34.7159,0
34.7182,1
34.7182,0
34.7204,1
34.7204,0
34.7249,1
34.7249,0
34.7249,1
34.7249,0
34.7295,1
34.7295,0
34.7295,1
34.7295,0
34.734,1
34.734,0
34.734,1
34.734,0
34.7363,1
34.7363,0
34.7385,1
34.7385,0
34.7385,1
34.7385,0
34.7408,1
34.7408,0
34.7431,1
34.7431,0
34.7453,1
34.7453,0
34.7476,1
34.7476,0
34.7498,1
34.7498,0
34.7521,1
34.7521,0
34.7521,1
34.7521,0
34.7544,1
34.7544,0
34.7566,1
34.7566,0
34.7566,1
34.7566,0
34.7566,1
34.7566,0
34.7612,1
34.7612,0
34.7612,1
34.7612,0
34.7612,1
34.7612,0
34.7657,1
34.7657,0
34.7702,1
34.7702,0
34.7725,1
34.7725,0
34.7748,1
34.7748,0
34.777,1
34.777,0
34.777,1
34.777,0
34.7793,1
34.7793,0
34.7815,1
34.7815,0
34.7838,1
34.7838,0
34.7838,1
34.7838,0
34.7883,1
34.7883,0
34.7929,1
34.7929,0
34.7929,1
34.7929,0
34.7974,1
34.7974,0
34.7974,1
34.7974,0
34.8019,1
34.8019,0
34.8019,1
34.8019,0
34.8064,1
34.8064,0
34.8064,1
34.8064,0
34.811,1
34.811,0
34.8132,1
34.8132,0
34.8155,1
34.8155,0
34.8178,1
34.8178,0
34.8178,1
34.8178,0
34.8223,1
34.8223,0
34.8223,1
34.8223,0
34.8246,1
34.8246,0
34.8268,1
34.8268,0
34.8291,1
34.8291,0
34.8336,1
34.8336,0
34.8359,1
34.8359,0
34.8381,1
34.8381,0
34.8404,1
34.8404,0
34.8427,1
34.8427,0
34.8449,1
34.8449,0
34.8472,1
34.8472,0
34.8495,1
34.8495,0
34.8496,1
34.8496,0
34.8517,1
34.8517,0
34.854,1
34.854,0
34.8563,1
34.8563,0
34.8564,1
34.8564,0
34.8585,1
34.8585,0
34.863,1
34.863,0
34.863,1
34.863,0
34.8676,1
34.8676,0
34.8676,1
34.8676,0
34.8677,1
34.8677,0
34.8721,1
34.8721,0
34.8745,1
34.8745,0
34.8766,1
34.8766,0
34.8766,1
34.8766,0
34.879,1
34.879,0
34.8812,1
34.8812,0
34.8857,1
34.8857,0
34.8858,1
34.8858,0
34.8902,1
34.8902,0
34.8947,1
34.8947,0
34.8947,1
34.8947,0
34.8993,1
34.8993,0
34.8993,1
34.8993,0
34.9015,1
34.9015,0
34.9038,1
34.9038,0
34.9061,1
34.9061,0
34.9083,1
34.9083,0
34.9106,1
34.9106,0
34.9107,1
34.9107,0
34.9129,1
34.9129,0
34.9151,1
34.9151,0
34.9174,1
34.9174,0
34.9196,1
34.9196,0
34.9219,1
34.9219,0
34.9242,1
34.9242,0
34.9264,1
34.9264,0
34.9287,1
34.9287,0
34.9332,1
34.9332,0
34.9332,1
34.9332,0
34.9378,1
34.9378,0
34.9378,1
34.9378,0
34.9378,1
34.9378,0
34.94,1
34.94,0
34.9423,1
34.9423,0
34.9446,1
34.9446,0
34.9468,1
34.9468,0
34.9513,1
34.9513,0
34.9513,1
34.9513,0
34.9559,1
34.9559,0
34.9559,1
34.9559,0
34.9604,1
34.9604,0
34.9627,1
34.9627,0
34.9649,1
34.9649,0
34.9672,1
34.9672,0
34.9695,1
34.9695,0
34.9717,1
34.9717,0
34.974,1
34.974,0
34.9762,1
34.9762,0
34.9785,1
34.9785,0
34.983,1
34.983,0
34.9853,1
34.9853,0
34.9876,1
34.9876,0
34.9876,1
34.9876,0
34.9898,1
34.9898,0
34.9921,1
34.9921,0
34.9944,1
34.9944,0
34.9989,1
34.9989,0
35.0012,1
35.0012,0
35.0034,1
35.0034,0
35.0057,1
35.0057,0
35.0079,1
35.0079,0
35.0079,1
35.0079,0
35.0102,1
35.0102,0
35.0125,1
35.0125,0
35.0125,1
35.0125,0
35.0147,1
35.0147,0
35.0193,1
35.0193,0
35.0238,1
35.0238,0
35.0238,1
35.0238,0
35.0283,1
35.0283,0
35.0283,1
35.0283,0
35.0328,1
35.0328,0
35.0328,1
35.0328,0
35.0374,1
35.0374,0
35.0374,1
35.0374,0
35.0419,1
35.0419,0
35.0464,1
35.0464,0
35.0464,1
35.0464,0
35.0487,1
35.0487,0
35.051,1
35.051,0
35.051,1
35.051,0
35.0532,1
35.0532,0
35.0555,1
35.0555,0
35.0578,1
35.0578,0
35.0578,1
35.0578,0
35.06,1
35.06,0
35.0623,1
35.0623,0
35.0645,1
35.0645,0
35.0668,1
35.0668,0
35.0691,1
35.0691,0
35.0713,1
35.0713,0
35.0736,1
35.0736,0
35.0759,1
35.0759,0
35.0781,1
35.0781,0
35.0804,1
35.0804,0
35.0805,1
35.0805,0
35.0827,1
35.0827,0
35.0827,1
35.0827,0
35.0872,1
35.0872,0
35.0895,1
35.0895,0
35.094,1
35.094,0
35.0962,1
35.0962,0
35.0985,1
35.0985,0
35.1008,1
35.1008,0
35.1031,1
35.1031,0
35.1053,1
35.1053,0
35.1077,1
35.1077,0
35.1098,1
35.1098,0
35.1121,1
35.1121,0
35.1139,1
35.1139,0
35.1166,1
35.1166,0
35.1211,1
35.1211,0
35.1257,1
35.1257,0
35.1279,1
35.1279,0
35.1302,1
35.1302,0
35.1325,1
35.1325,0
35.1347,1
35.1347,0
35.1393,1
35.1393,0
35.1393,1
35.1393,0
35.1438,1
35.1438,0
35.1438,1
35.1438,0
35.1483,1
35.1483,0
35.1506,1
35.1506,0
35.1528,1
35.1528,0
35.1551,1
35.1551,0
35.1574,1
35.1574,0
35.1596,1
35.1596,0
35.1619,1
35.1619,0
35.1642,1
35.1642,0
35.1687,1
35.1687,0
35.1687,1
35.1687,0
35.1732,1
35.1732,0
35.1732,1
35.1732,0
35.1755,1
35.1755,0
35.1777,1
35.1777,0
35.18,1
35.18,0
35.1823,1
35.1823,0
35.1845,1
35.1845,0
35.1868,1
35.1868,0
35.1891,1
35.1891,0
35.1913,1
35.1913,0
35.1936,1
35.1936,0
35.1959,1
35.1959,0
35.1981,1
35.1981,0
35.1981,1
35.1981,0
35.2004,1
35.2004,0
35.2026,1
35.2026,0
35.2049,1
35.2049,0
35.2072,1
35.2072,0
35.2094,1
35.2094,0
35.2117,1
35.2117,0
35.214,1
35.214,0
35.2162,1
35.2162,0
35.2208,1
35.2208,0
35.223,1
35.223,0
35.2253,1
35.2253,0
35.2276,1
35.2276,0
35.2298,1
35.2298,0
35.2343,1
35.2343,0
35.2343,1
35.2343,0
35.2389,1
35.2389,0
35.2389,1
35.2389,0
35.2434,1
35.2434,0
35.2434,1
35.2434,0
35.2457,1
35.2457,0
35.2479,1
35.2479,0
35.2479,1
35.2479,0
35.2502,1
35.2502,0
35.257,1
35.257,0
35.2592,1
35.2592,0
35.2615,1
35.2615,0
35.2638,1
35.2638,0
35.266,1
35.266,0
35.2683,1
35.2683,0
35.2706,1
35.2706,0
35.2728,1
35.2728,0
35.2751,1
35.2751,0
35.2796,1
35.2796,0
35.2796,1
35.2796,0
35.2819,1
35.2819,0
35.2842,1
35.2842,0
35.2842,1
35.2842,0
35.2864,1
35.2864,0
35.2887,1
35.2887,0
35.2932,1
35.2932,0
35.2955,1
35.2955,0
35.2977,1
35.2977,0
35.2977,1
35.2977,0
35.3,1
35.3,0
35.3023,1
35.3023,0
35.3045,1
35.3045,0
35.3068,1
35.3068,0
35.3068,1
35.3068,0
35.3091,1
35.3091,0
35.3113,1
35.3113,0
35.3136,1
35.3136,0
35.3158,1
35.3158,0
35.3181,1
35.3181,0
35.3204,1
35.3204,0
35.3249,1
35.3249,0
35.3294,1
35.3294,0
35.3317,1
35.3317,0
35.334,1
35.334,0
35.3362,1
35.3362,0
35.3385,1
35.3385,0
35.343,1
35.343,0
35.3475,1
35.3475,0
35.3498,1
35.3498,0
35.3521,1
35.3521,0
35.3543,1
35.3543,0
35.3589,1
35.3589,0
35.3611,1
35.3611,0
35.3634,1
35.3634,0
35.3657,1
35.3657,0
35.3679,1
35.3679,0
35.3724,1
35.3724,0
35.3724,1
35.3724,0
35.377,1
35.377,0
35.377,1
35.377,0
35.3815,1
35.3815,0
35.3815,1
35.3815,0
35.386,1
35.386,0
35.386,1
35.386,0
35.3906,1
35.3906,0
35.3906,1
35.3906,0
35.3951,1
35.3951,0
35.3951,1
35.3951,0
35.3996,1
35.3996,0
35.3996,1
35.3996,0
35.4041,1
35.4041,0
35.4041,1
35.4041,0
35.4064,1
35.4064,0
35.4087,1
35.4087,0
35.4087,1
35.4087,0
35.4109,1
35.4109,0
35.4132,1
35.4132,0
35.4155,1
35.4155,0
35.4177,1
35.4177,0
35.42,1
35.42,0
35.4223,1
35.4223,0
35.4245,1
35.4245,0
35.4268,1
35.4268,0
35.429,1
35.429,0
35.4313,1
35.4313,0
35.4313,1
35.4313,0
35.4358,1
35.4358,0
35.4381,1
35.4381,0
35.4404,1
35.4404,0
35.4426,1
35.4426,0
35.4449,1
35.4449,0
35.4472,1
35.4472,0
35.4494,1
35.4494,0
35.4517,1
35.4517,0
35.454,1
35.454,0
35.4562,1
35.4562,0
35.4585,1
35.4585,0
35.4585,1
35.4585,0
35.4607,1
35.4607,0
35.463,1
35.463,0
35.4653,1
35.4653,0
35.4653,1
35.4653,0
35.4698,1
35.4698,0
35.4698,1
35.4698,0
35.4743,1
35.4743,0
35.4743,1
35.4743,0
35.4789,1
35.4789,0
35.4789,1
35.4789,0
35.4834,1
35.4834,0
35.4856,1
35.4856,0
35.4879,1
35.4879,0
35.4879,1
35.4879,0
35.4902,1
35.4902,0
35.4924,1
35.4924,0
35.4947,1
35.4947,0
35.4992,1
35.4992,0
35.5015,1
35.5015,0
35.5038,1
35.5038,0
35.506,1
35.506,0
35.5083,1
35.5083,0
35.5083,1
35.5083,0
35.5128,1
35.5128,0
35.5151,1
35.5151,0
35.5173,1
35.5173,0
35.5196,1
35.5196,0
35.5219,1
35.5219,0
35.5241,1
35.5241,0
35.5241,1
35.5241,0
35.5264,1
35.5264,0
35.5287,1
35.5287,0
35.5287,1
35.5287,0
35.5309,1
35.5309,0
35.5332,1
35.5332,0
35.5355,1
35.5355,0
35.5355,1
35.5355,0
35.5377,1
35.5377,0
35.54,1
35.54,0
35.54,1
35.54,0
35.5422,1
35.5422,0
35.5445,1
35.5445,0
35.549,1
35.549,0
35.5513,1
35.5513,0
35.5536,1
35.5536,0
35.5558,1
35.5558,0
35.5558,1
35.5558,0
35.5604,1
35.5604,0
35.5604,1
35.5604,0
35.5626,1
35.5626,0
35.5649,1
35.5649,0
35.5672,1
35.5672,0
35.5717,1
35.5717,0
35.5739,1
35.5739,0
35.5762,1
35.5762,0
35.5785,1
35.5785,0
35.583,1
35.583,0
35.583,1
35.583,0
35.5875,1
35.5875,0
35.5875,1
35.5875,0
35.5921,1
35.5921,0
35.5966,1
35.5966,0
35.5988,1
35.5988,0
35.6011,1
35.6011,0
35.6034,1
35.6034,0
35.6056,1
35.6056,0
35.6079,1
35.6079,0
35.6102,1
35.6102,0
35.6124,1
35.6124,0
35.6147,1
35.6147,0
35.617,1
35.617,0
35.6192,1
35.6192,0
35.6215,1
35.6215,0
35.6238,1
35.6238,0
35.626,1
35.626,0
35.6283,1
35.6283,0
35.6283,1
35.6283,0
35.6305,1
35.6305,0
35.6328,1
35.6328,0
35.6328,1
35.6328,0
35.6373,1
35.6373,0
35.6396,1
35.6396,0
35.6419,1
35.6419,0
35.6441,1
35.6441,0
35.6464,1
35.6464,0
35.6487,1
35.6487,0
35.6509,1
35.6509,0
35.6532,1
35.6532,0
35.6554,1
35.6554,0
35.6577,1
35.6577,0
35.66,1
35.66,0
35.6622,1
35.6622,0
35.6668,1
35.6668,0
35.6668,1
35.6668,0
35.6713,1
35.6713,0
35.6713,1
35.6713,0
35.6758,1
35.6758,0
35.6758,1
35.6758,0
35.6804,1
35.6804,0
35.6804,1
35.6804,0
35.6804,1
35.6804,0
35.6849,1
35.6849,0
35.6849,1
35.6849,0
35.6894,1
35.6894,0
35.6894,1
35.6894,0
35.6917,1
35.6917,0
35.6939,1
35.6939,0
35.6939,1
35.6939,0
35.6962,1
35.6962,0
35.6985,1
35.6985,0
35.7007,1
35.7007,0
35.7053,1
35.7053,0
35.7075,1
35.7075,0
35.712,1
35.712,0
35.712,1
35.712,0
35.7143,1
35.7143,0
35.7166,1
35.7166,0
35.7166,1
35.7166,0
35.7188,1
35.7188,0
35.7211,1
35.7211,0
35.7234,1
35.7234,0
35.7279,1
35.7279,0
35.7324,1
35.7324,0
35.7324,1
35.7324,0
35.737,1
35.737,0
35.737,1
35.737,0
35.737,1
35.737,0
35.7415,1
35.7415,0
35.7415,1
35.7415,0
35.746,1
35.746,0
35.7483,1
35.7483,0
35.7505,1
35.7505,0
35.7528,1
35.7528,0
35.7528,1
35.7528,0
35.7551,1
35.7551,0
35.7573,1
35.7573,0
35.7619,1
35.7619,0
35.7641,1
35.7641,0
35.7664,1
35.7664,0
35.7686,1
35.7686,0
35.7686,1
35.7686,0
35.7732,1
35.7732,0
35.7754,1
35.7754,0
35.7762,1
35.7762,0
35.7777,1
35.7777,0
35.78,1
35.78,0
35.7807,1
35.7807,0
35.7822,1
35.7822,0
35.7845,1
35.7845,0
35.789,1
35.789,0
35.789,1
35.789,0
35.7936,1
35.7936,0
35.7936,1
35.7936,0
35.7958,1
35.7958,0
35.7981,1
35.7981,0
35.7981,1
35.7981,0
35.8003,1
35.8003,0
35.8026,1
35.8026,0
35.8071,1
35.8071,0
35.8071,1
35.8071,0
35.8117,1
35.8117,0
35.8117,1
35.8117,0
35.8162,1
35.8162,0
35.8162,1
35.8162,0
35.8207,1
35.8207,0
35.8207,1
35.8207,0
35.8252,1
35.8252,0
35.8298,1
35.8298,0
35.832,1
35.832,0
35.8343,1
35.8343,0
35.8366,1
35.8366,0
35.8388,1
35.8388,0
35.8411,1
35.8411,0
35.8434,1
35.8434,0
35.8456,1
35.8456,0
35.8479,1
35.8479,0
35.8502,1
35.8502,0
35.8524,1
35.8524,0
35.8547,1
35.8547,0
35.8569,1
35.8569,0
35.8592,1
35.8592,0
35.8615,1
35.8615,0
35.8615,1
35.8615,0
35.8637,1
35.8637,0
35.866,1
35.866,0
35.866,1
35.866,0
35.8705,1
35.8705,0
35.8728,1
35.8728,0
35.8751,1
35.8751,0
35.8773,1
35.8773,0
35.8796,1
35.8796,0
35.8818,1
35.8818,0
35.8841,1
35.8841,0
35.8864,1
35.8864,0
35.8886,1
35.8886,0
35.8909,1
35.8909,0
35.8932,1
35.8932,0
35.8954,1
35.8954,0
35.8977,1
35.8977,0
35.9022,1
35.9022,0
35.9022,1
35.9022,0
35.9068,1
35.9068,0
35.9068,1
35.9068,0
35.9113,1
35.9113,0
35.9113,1
35.9113,0
35.9135,1
35.9135,0
35.9158,1
35.9158,0
35.9158,1
35.9158,0
35.9181,1
35.9181,0
35.9203,1
35.9203,0
35.9226,1
35.9226,0
35.9249,1
35.9249,0
35.9249,1
35.9249,0
35.9271,1
35.9271,0
35.9294,1
35.9294,0
35.9294,1
35.9294,0
35.9294,1
35.9294,0
35.9339,1
35.9339,0
35.9362,1
35.9362,0
35.9407,1
35.9407,0
35.943,1
35.943,0
35.9475,1
35.9475,0
35.9498,1
35.9498,0
35.952,1
35.952,0
35.9543,1
35.9543,0
35.9543,1
35.9543,0
35.9566,1
35.9566,0
35.9588,1
35.9588,0
35.9611,1
35.9611,0
35.9656,1
35.9656,0
35.9656,1
35.9656,0
35.9701,1
35.9701,0
35.9701,1
35.9701,0
35.9724,1
35.9724,0
35.9747,1
35.9747,0
35.9769,1
35.9769,0
35.9792,1
35.9792,0
35.9815,1
35.9815,0
35.9837,1
35.9837,0
35.986,1
35.986,0
35.9883,1
35.9883,0
35.9883,1
35.9883,0
35.9905,1
35.9905,0
35.9928,1
35.9928,0
35.9928,1
35.9928,0
35.995,1
35.995,0
35.9973,1
35.9973,0
35.9996,1
35.9996,0
36.0018,1
36.0018,0
36.0041,1
36.0041,0
36.0064,1
36.0064,0
36.0086,1
36.0086,0
36.0086,1
36.0086,0
36.0132,1
36.0132,0
36.0177,1
36.0177,0
36.02,1
36.02,0
36.0222,1
36.0222,0
36.0222,1
36.0222,0
36.0245,1
36.0245,0
36.0267,1
36.0267,0
36.0267,1
36.0267,0
36.029,1
36.029,0
36.0313,1
36.0313,0
36.0335,1
36.0335,0
36.0335,1
36.0335,0
36.0358,1
36.0358,0
36.0381,1
36.0381,0
36.0381,1
36.0381,0
36.0403,1
36.0403,0
36.0426,1
36.0426,0
36.0471,1
36.0471,0
36.0471,1
36.0471,0
36.0516,1
36.0516,0
36.0516,1
36.0516,0
36.0562,1
36.0562,0
36.0562,1
36.0562,0
36.0607,1
36.0607,0
36.0607,1
36.0607,0
36.0652,1
36.0652,0
36.0698,1
36.0698,0
36.072,1
36.072,0
36.0743,1
36.0743,0
36.0766,1
36.0766,0
36.0788,1
36.0788,0
36.0811,1
36.0811,0
36.0833,1
36.0833,0
36.0856,1
36.0856,0
36.0879,1
36.0879,0
36.0901,1
36.0901,0
36.0924,1
36.0924,0
36.0947,1
36.0947,0
36.0947,1
36.0947,0
36.0969,1
36.0969,0
36.0992,1
36.0992,0
36.1015,1
