35.9998,0
36.0021,1
36.0021,0
36.0066,1
36.0066,0
36.0089,1
36.0089,0
36.0111,1
36.0111,0
36.0134,1
36.0134,0
36.0156,1
36.0156,0
36.0202,1
36.0202,0
36.0202,1
36.0202,0
36.0247,1
36.0247,0
36.0247,1
36.0247,0
36.027,1
36.027,0
36.0292,1
36.0292,0
36.0315,1
36.0315,0
36.0338,1
36.0338,0
36.0383,1
36.0383,0
36.0406,1
36.0406,0
36.0428,1
36.0428,0
36.0428,1
36.0428,0
36.0451,1
36.0451,0
36.0473,1
36.0473,0
36.0473,1
36.0473,0
36.0519,1
36.0519,0
36.0519,1
36.0519,0
36.0541,1
36.0541,0
36.0564,1
36.0564,0
36.0587,1
36.0587,0
36.0609,1
36.0609,0
36.0632,1
36.0632,0
36.0677,1
36.0677,0
36.0722,1
36.0722,0
36.0768,1
36.0768,0
36.0768,1
36.0768,0
36.079,1
36.079,0
36.0813,1
36.0813,0
36.0836,1
36.0836,0
36.0836,1
36.0836,0
36.0858,1
36.0858,0
36.0881,1
36.0881,0
36.0881,1
36.0881,0
36.0926,1
36.0926,0
36.0972,1
36.0972,0
36.0994,1
36.0994,0
36.1017,1
36.1017,0
36.1017,1
36.1017,0
36.1039,1
36.1039,0
36.1062,1
36.1062,0
36.1062,1
36.1062,0
36.1107,1
36.1107,0
36.1153,1
36.1153,0
36.1153,1
36.1153,0
36.1175,1
36.1175,0
36.1198,1
36.1198,0
36.1198,1
36.1198,0
36.1221,1
36.1221,0
36.1243,1
36.1243,0
36.1288,1
36.1288,0
36.1288,1
36.1288,0
36.1311,1
36.1311,0
36.1334,1
36.1334,0
36.1356,1
36.1356,0
36.1402,1
36.1402,0
36.1424,1
36.1424,0
36.1447,1
36.1447,0
36.147,1
36.147,0
36.147,1
36.147,0
36.1515,1
36.1515,0
36.1515,1
36.1515,0
36.1538,1
36.1538,0
36.156,1
36.156,0
36.156,1
36.156,0
36.156,1
36.156,0
36.1583,1
36.1583,0
36.1605,1
36.1605,0
36.1605,1
36.1605,0
36.1605,1
36.1605,0
36.1628,1
36.1628,0
36.1651,1
36.1651,0
36.1673,1
36.1673,0
36.1696,1
36.1696,0
36.1741,1
36.1741,0
36.1741,1
36.1741,0
36.1787,1
36.1787,0
36.1787,1
36.1787,0
36.1832,1
36.1832,0
36.1854,1
36.1854,0
36.1877,1
36.1877,0
36.19,1
36.19,0
36.1922,1
36.1922,0
36.1922,1
36.1922,0
36.1968,1
36.1968,0
36.1968,1
36.1968,0
36.2013,1
36.2013,0
36.2036,1
36.2036,0
36.2058,1
36.2058,0
36.2081,1
36.2081,0
36.2081,1
36.2081,0
36.2104,1
36.2104,0
36.2126,1
36.2126,0
36.2149,1
36.2149,0
36.2194,1
36.2194,0
36.2194,1
36.2194,0
36.2217,1
36.2217,0
36.2239,1
36.2239,0
36.2239,1
36.2239,0
36.2262,1
36.2262,0
36.2285,1
36.2285,0
36.2292,1
36.2292,0
36.2307,1
36.2307,0
36.233,1
36.233,0
36.2338,1
36.2338,0
36.2353,1
36.2353,0
36.2398,1
36.2398,0
36.2443,1
36.2443,0
36.2443,1
36.2443,0
36.2466,1
36.2466,0
36.2488,1
36.2488,0
36.2511,1
36.2511,0
36.2556,1
36.2556,0
36.2579,1
36.2579,0
36.2602,1
36.2602,0
36.2624,1
36.2624,0
36.2624,1
36.2624,0
36.267,1
36.267,0
36.267,1
36.267,0
36.27,1
36.27,0
36.2715,1
36.2715,0
36.2737,1
36.2737,0
36.2745,1
36.2745,0
36.276,1
36.276,0
36.2783,1
36.2783,0
36.2805,1
36.2805,0
36.2805,1
36.2805,0
36.2851,1
36.2851,0
36.2851,1
36.2851,0
36.2896,1
36.2896,0
36.2896,1
36.2896,0
36.2941,1
36.2941,0
36.2941,1
36.2941,0
36.2986,1
36.2986,0
36.2986,1
36.2986,0
36.2986,1
36.2986,0
36.3032,1
36.3032,0
36.3032,1
36.3032,0
36.3077,1
36.3077,0
36.3122,1
36.3122,0
36.3122,1
36.3122,0
36.3168,1
36.3168,0
36.3168,1
36.3168,0
36.3168,1
36.3168,0
36.3213,1
36.3213,0
36.3213,1
36.3213,0
36.3258,1
36.3258,0
36.3258,1
36.3258,0
36.3258,1
36.3258,0
36.3303,1
36.3303,0
36.3303,1
36.3303,0
36.3349,1
36.3349,0
36.3371,1
36.3371,0
36.3394,1
36.3394,0
36.3394,1
36.3394,0
36.3417,1
36.3417,0
36.3417,1
36.3417,0
36.3439,1
36.3439,0
36.3439,1
36.3439,0
36.3462,1
36.3462,0
36.3485,1
36.3485,0
36.3507,1
36.3507,0
36.3507,1
36.3507,0
36.3552,1
36.3552,0
36.3552,1
36.3552,0
36.3598,1
36.3598,0
36.3598,1
36.3598,0
36.3643,1
36.3643,0
36.3643,1
36.3643,0
36.3688,1
36.3688,0
36.3734,1
36.3734,0
36.3734,1
36.3734,0
36.3779,1
36.3779,0
36.3779,1
36.3779,0
36.3824,1
36.3824,0
36.3824,1
36.3824,0
36.3847,1
36.3847,0
36.3869,1
36.3869,0
36.3869,1
36.3869,0
36.3892,1
36.3892,0
36.3915,1
36.3915,0
36.3937,1
36.3937,0
36.396,1
36.396,0
36.3983,1
36.3983,0
36.4005,1
36.4005,0
36.4028,1
36.4028,0
36.4028,1
36.4028,0
36.4073,1
36.4073,0
36.4118,1
36.4118,0
36.4118,1
36.4118,0
36.4164,1
36.4164,0
36.4164,1
36.4164,0
36.4164,1
36.4164,0
36.4209,1
36.4209,0
36.4209,1
36.4209,0
36.4209,1
36.4209,0
36.4254,1
36.4254,0
36.4254,1
36.4254,0
36.4254,1
36.4254,0
36.43,1
36.43,0
36.43,1
36.43,0
36.4322,1
36.4322,0
36.4345,1
36.4345,0
36.4368,1
36.4368,0
36.439,1
36.439,0
36.4413,1
36.4413,0
36.4435,1
36.4435,0
36.4435,1
36.4435,0
36.4458,1
36.4458,0
36.4481,1
36.4481,0
36.4526,1
36.4526,0
36.4571,1
36.4571,0
36.4571,1
36.4571,0
36.4617,1
36.4617,0
36.4617,1
36.4617,0
36.4639,1
36.4639,0
36.4662,1
36.4662,0
36.4662,1
36.4662,0
36.4662,1
36.4662,0
36.4684,1
36.4684,0
36.4707,1
36.4707,0
36.4707,1
36.4707,0
36.473,1
36.473,0
36.4775,1
36.4775,0
36.4775,1
36.4775,0
36.482,1
36.482,0
36.4843,1
36.4843,0
36.4866,1
36.4866,0
36.4888,1
36.4888,0
36.4888,1
36.4888,0
36.4911,1
36.4911,0
36.4934,1
36.4934,0
36.4979,1
36.4979,0
36.5024,1
36.5024,0
36.5024,1
36.5024,0
36.5069,1
36.5069,0
36.5069,1
36.5069,0
36.5092,1
36.5092,0
36.5115,1
36.5115,0
36.5137,1
36.5137,0
36.516,1
36.516,0
36.516,1
36.516,0
36.5205,1
36.5205,0
36.5205,1
36.5205,0
36.525,1
36.525,0
36.5296,1
36.5296,0
36.5296,1
36.5296,0
36.5318,1
36.5318,0
36.5341,1
36.5341,0
36.5341,1
36.5341,0
36.5341,1
36.5341,0
36.5364,1
36.5364,0
36.5386,1
36.5386,0
36.5386,1
36.5386,0
36.5386,1
36.5386,0
36.5432,1
36.5432,0
36.5454,1
36.5454,0
36.5477,1
36.5477,0
36.5477,1
36.5477,0
36.55,1
36.55,0
36.5522,1
36.5522,0
36.5522,1
36.5522,0
36.5545,1
36.5545,0
36.5567,1
36.5567,0
36.5567,1
36.5567,0
36.559,1
36.559,0
36.5613,1
36.5613,0
36.5613,1
36.5613,0
36.5635,1
36.5635,0
36.5658,1
36.5658,0
36.5681,1
36.5681,0
36.5703,1
36.5703,0
36.5726,1
36.5726,0
36.5726,1
36.5726,0
36.5749,1
36.5749,0
36.5771,1
36.5771,0
36.5771,1
36.5771,0
36.5794,1
36.5794,0
36.5816,1
36.5816,0
36.5839,1
36.5839,0
36.5839,1
36.5839,0
36.5862,1
36.5862,0
36.5884,1
36.5884,0
36.5907,1
36.5907,0
36.593,1
36.593,0
36.5952,1
36.5952,0
36.5975,1
36.5975,0
36.5998,1
36.5998,0
36.6043,1
36.6043,0
36.6043,1
36.6043,0
36.6088,1
36.6088,0
36.6133,1
36.6133,0
36.6133,1
36.6133,0
36.6179,1
36.6179,0
36.6179,1
36.6179,0
36.6201,1
36.6201,0
36.6247,1
36.6247,0
36.6269,1
36.6269,0
36.6292,1
36.6292,0
36.6292,1
36.6292,0
36.6315,1
36.6315,0
36.6337,1
36.6337,0
36.6337,1
36.6337,0
36.6382,1
36.6382,0
36.6382,1
36.6382,0
36.6405,1
36.6405,0
36.6428,1
36.6428,0
36.6428,1
36.6428,0
36.645,1
36.645,0
36.6473,1
36.6473,0
36.6518,1
36.6518,0
36.6541,1
36.6541,0
36.6564,1
36.6564,0
36.6586,1
36.6586,0
36.6609,1
36.6609,0
36.6632,1
36.6632,0
36.6654,1
36.6654,0
36.6654,1
36.6654,0
36.6677,1
36.6677,0
36.6699,1
36.6699,0
36.6699,1
36.6699,0
36.6722,1
36.6722,0
36.6767,1
36.6767,0
36.679,1
36.679,0
36.6813,1
36.6813,0
36.6813,1
36.6813,0
36.6835,1
36.6835,0
36.6858,1
36.6858,0
36.6858,1
36.6858,0
36.6881,1
36.6881,0
36.6903,1
36.6903,0
36.6926,1
36.6926,0
36.6971,1
36.6971,0
36.6971,1
36.6971,0
36.7016,1
36.7016,0
36.7016,1
36.7016,0
36.7016,1
36.7016,0
36.7062,1
36.7062,0
36.7062,1
36.7062,0
36.7107,1
36.7107,0
36.713,1
36.713,0
36.7152,1
36.7152,0
36.7175,1
36.7175,0
36.7175,1
36.7175,0
36.7198,1
36.7198,0
36.722,1
36.722,0
36.7243,1
36.7243,0
36.7265,1
36.7265,0
36.7288,1
36.7288,0
36.7311,1
36.7311,0
36.7333,1
36.7333,0
36.7379,1
36.7379,0
36.7379,1
36.7379,0
36.7424,1
36.7424,0
36.7424,1
36.7424,0
36.7469,1
36.7469,0
36.7469,1
36.7469,0
36.7492,1
36.7492,0
36.7514,1
36.7514,0
36.7514,1
36.7514,0
36.7537,1
36.7537,0
36.7537,1
36.7537,0
36.756,1
36.756,0
36.7582,1
36.7582,0
36.7605,1
36.7605,0
36.7605,1
36.7605,0
36.765,1
36.765,0
36.765,1
36.765,0
36.7696,1
36.7696,0
36.7718,1
36.7718,0
36.7741,1
36.7741,0
36.7741,1
36.7741,0
36.7764,1
36.7764,0
36.7786,1
36.7786,0
36.7786,1
36.7786,0
36.7831,1
36.7831,0
36.7854,1
36.7854,0
36.7877,1
36.7877,0
36.7877,1
36.7877,0
36.7899,1
36.7899,0
36.7922,1
36.7922,0
36.7922,1
36.7922,0
36.7967,1
36.7967,0
36.7967,1
36.7967,0
36.799,1
36.799,0
36.8013,1
36.8013,0
36.8013,1
36.8013,0
36.8035,1
36.8035,0
36.8058,1
36.8058,0
36.8103,1
36.8103,0
36.8126,1
36.8126,0
36.8148,1
36.8148,0
36.8148,1
36.8148,0
36.8171,1
36.8171,0
36.8194,1
36.8194,0
36.8216,1
36.8216,0
36.8239,1
36.8239,0
36.8262,1
36.8262,0
36.8284,1
36.8284,0
36.8307,1
36.8307,0
36.8352,1
36.8352,0
36.8352,1
36.8352,0
36.8397,1
36.8397,0
36.8397,1
36.8397,0
36.8443,1
36.8443,0
36.8465,1
36.8465,0
36.8488,1
36.8488,0
36.8511,1
36.8511,0
36.8511,1
36.8511,0
36.8533,1
36.8533,0
36.8556,1
36.8556,0
36.8601,1
36.8601,0
36.8624,1
36.8624,0
36.8646,1
36.8646,0
36.8646,1
36.8646,0
36.8669,1
36.8669,0
36.8692,1
36.8692,0
36.8737,1
36.8737,0
36.876,1
36.876,0
36.8782,1
36.8782,0
36.8782,1
36.8782,0
36.8805,1
36.8805,0
36.8828,1
36.8828,0
36.8828,1
36.8828,0
36.8873,1
36.8873,0
36.8896,1
36.8896,0
36.8918,1
36.8918,0
36.8941,1
36.8941,0
36.8963,1
36.8963,0
36.8986,1
36.8986,0
36.9009,1
36.9009,0
36.9009,1
36.9009,0
36.9031,1
36.9031,0
36.9054,1
36.9054,0
36.9099,1
36.9099,0
36.9122,1
36.9122,0
36.9145,1
36.9145,0
36.9167,1
36.9167,0
36.9212,1
36.9212,0
36.9235,1
36.9235,0
36.9258,1
36.9258,0
36.9258,1
36.9258,0
36.928,1
36.928,0
36.9303,1
36.9303,0
36.9348,1
36.9348,0
36.9348,1
36.9348,0
36.9394,1
36.9394,0
36.9394,1
36.9394,0
36.9439,1
36.9439,0
36.9462,1
36.9462,0
36.9484,1
36.9484,0
36.9507,1
36.9507,0
36.9507,1
36.9507,0
36.9529,1
36.9529,0
36.9552,1
36.9552,0
36.9575,1
36.9575,0
36.962,1
36.962,0
36.9643,1
36.9643,0
36.9665,1
36.9665,0
36.9665,1
36.9665,0
36.9688,1
36.9688,0
36.9711,1
36.9711,0
36.9733,1
36.9733,0
36.9778,1
36.9778,0
36.9824,1
36.9824,0
36.9824,1
36.9824,0
36.9869,1
36.9869,0
36.9869,1
36.9869,0
36.9869,1
36.9869,0
36.9892,1
36.9892,0
36.9914,1
36.9914,0
36.9914,1
36.9914,0
36.9914,1
36.9917,0
36.9937,1
36.994,0
36.996,1
36.9962,0
37.0028,1
37.0028,0
37.005,1
37.005,0
37.0073,1
37.0073,0
37.0073,1
37.0073,0
37.0095,1
37.0095,0
37.0118,1
37.0118,0
37.0141,1
37.0141,0
37.0186,1
37.0186,0
37.0209,1
37.0209,0
37.0231,1
37.0231,0
37.0254,1
37.0254,0
37.0254,1
37.0254,0
37.0277,1
37.0277,0
37.0299,1
37.0299,0
37.0344,1
37.0344,0
37.0367,1
37.0367,0
37.039,1
37.039,0
37.039,1
37.039,0
37.0412,1
37.0412,0
37.0435,1
37.0435,0
37.0443,1
37.0443,0
37.0458,1
37.046,0
37.048,1
37.0483,0
37.0503,1
37.0506,0
37.0526,1
37.0528,0
37.0571,1
37.0571,0
37.0594,1
37.0594,0
37.0616,1
37.0616,0
37.0639,1
37.0639,0
37.0661,1
37.0661,0
37.0669,1
37.0669,0
37.0684,1
37.0687,0
37.0707,1
37.0707,2
37.0709,1
37.0729,2
37.0732,1
37.0752,2
37.0755,1
37.0775,2
37.0777,1
37.0797,2
37.08,1
37.082,2
37.0822,1
37.0843,2
37.0845,1
37.0868,0
37.0888,1
37.089,0
37.0933,1
37.0933,0
37.0933,1
37.0936,0
37.0978,1
37.0978,0
37.0978,1
37.0981,0
37.1024,1
37.1024,0
37.1024,1
37.1026,0
37.1069,1
37.1069,0
37.1092,1
37.1092,0
37.1114,1
37.1114,0
37.1137,1
37.1137,0
37.116,1
37.116,0
37.119,1
37.119,0
37.1205,1
37.1205,0
37.1227,1
37.1227,0
37.125,1
37.125,0
37.1273,1
37.1273,0
37.1318,1
37.1318,0
37.1318,1
37.1318,0
37.1341,1
37.1341,0
37.1363,1
37.1363,0
37.1363,1
37.1366,0
37.1386,1
37.1388,0
37.1409,1
37.1411,0
37.1431,1
37.1434,0
37.1454,1
37.1456,0
37.1476,1
37.1479,0
37.1499,1
37.1502,0
37.1544,1
37.1544,0
37.159,1
37.159,0
37.159,1
37.159,0
37.1612,1
37.1612,0
37.1635,1
37.1635,0
37.1635,1
37.1638,0
37.1658,1
37.166,0
37.168,1
37.1683,0
37.1703,1
37.1705,0
37.1726,1
37.1728,0
37.1748,1
37.1748,2
37.1751,1
37.1771,2
37.1773,1
37.1793,2
37.1796,1
37.1819,0
37.1839,1
37.1841,0
37.1884,1
37.1884,0
37.1884,1
37.1887,0
37.1929,1
37.1929,0
37.1929,1
37.1932,0
37.1975,1
37.1975,0
37.1975,1
37.1977,0
37.202,1
37.202,0
37.202,1
37.2022,0
37.2042,1
37.2045,0
37.2065,1
37.2068,0
37.2088,1
37.209,0
37.211,1
37.2113,0
37.2156,1
37.2156,0
37.2178,1
37.2178,0
37.2201,1
37.2201,0
37.2201,1
37.2204,0
37.2224,1
37.2224,2
37.2226,1
37.2246,2
37.2249,1
37.2269,2
37.2271,1
37.2294,0
37.2314,1
37.2317,0
37.2359,1
37.2359,0
37.2382,1
37.2382,0
37.2405,1
37.2405,0
37.2405,1
37.2407,0
37.2427,1
37.2427,2
37.243,1
37.245,2
37.245,3
37.2453,2
37.2473,3
37.2475,2
37.2495,3
37.2498,2
37.252,1
37.2541,2
37.2543,1
37.2563,2
37.2566,1
37.2586,2
37.2588,1
37.2608,2
37.2611,1
37.2631,2
37.2634,1
37.2654,2
37.2656,1
37.2676,2
37.2679,1
37.2699,2
37.2702,1
37.2724,0
37.2744,1
37.2744,2
37.2747,1
37.2767,2
37.277,1
37.279,2
37.279,3
37.2792,2
37.2812,3
37.2815,2
37.2837,1
37.2858,2
37.286,1
37.2883,0
37.2903,1
37.2903,2
37.2905,1
37.2928,0
37.2948,1
37.2948,2
37.2948,3
37.2951,2
37.2973,1
37.2993,2
37.2993,3
37.2996,2
37.3016,3
37.3019,2
37.3041,1
37.3061,2
37.3061,3
37.3064,2
37.3084,3
37.3086,2
37.3107,3
37.3109,2
37.3129,3
37.3132,2
37.3154,1
37.316,2
37.3174,3
37.3177,2
37.3197,3
37.32,2
37.3205,3
37.322,4
37.3222,3
37.3242,4
37.3245,3
37.3265,4
37.3268,3
37.3288,4
37.329,3
37.331,4
37.3313,3
37.3333,4
37.3336,3
37.3356,4
37.3358,3
37.3378,4
37.3381,3
37.3401,4
37.3403,3
37.3424,4
37.3426,3
37.3446,4
37.3449,3
37.3471,2
37.3491,3
37.3494,2
37.3517,1
37.3537,2
37.3537,3
37.3539,2
37.3562,1
37.3582,2
37.3582,3
37.3585,2
37.3607,1
37.3627,2
37.3627,3
37.363,2
37.365,3
37.3652,2
37.3673,3
37.3673,4
37.3675,3
37.3695,4
37.3698,3
37.3718,4
37.3718,5
37.372,4
37.3743,3
37.3763,4
37.3763,5
37.3766,4
37.3786,5
37.3788,4
37.3808,5
37.3811,4
37.3831,5
37.3834,4
37.3856,3
37.3876,4
37.3876,5
37.3879,4
37.3902,3
37.3922,4
37.3922,5
37.3924,4
37.3947,3
37.3967,4
37.3967,5
37.3969,4
37.399,5
37.3992,4
37.4012,5
37.4012,6
37.4015,5
37.4035,6
37.4037,5
37.4057,6
37.406,5
37.408,6
37.4083,5
37.4105,4
37.4125,5
37.4128,4
37.4151,3
37.4171,4
37.4171,5
37.4173,4
37.4193,5
37.4196,4
37.4216,5
37.4216,6
37.4218,5
37.4239,6
37.4241,5
37.4261,6
37.4264,5
37.4284,6
37.4286,5
37.4306,6
37.4306,7
37.4309,6
37.4329,7
37.4332,6
37.4352,7
37.4354,6
37.4377,5
37.4397,6
37.44,5
37.4422,4
37.4442,5
37.4442,6
37.4445,5
37.4468,4
37.4488,5
37.449,4
37.451,5
37.4513,4
37.4533,5
37.4535,4
37.4556,5
37.4556,6
37.4558,5
37.4578,6
37.4581,5
37.4601,6
37.4603,5
37.4626,4
37.4646,5
37.4649,4
37.4669,5
37.4671,4
37.4691,5
37.4694,4
37.4714,5
37.4717,4
37.4737,5
37.4737,6
37.4739,5
37.4762,4
37.4782,5
37.4782,6
37.4782,7
37.4784,6
37.4807,5
37.4827,6
37.483,5
37.4852,4
37.4872,5
37.4875,4
37.4898,3
37.4918,4
37.492,3
37.494,4
37.4943,3
37.4963,4
37.4966,3
37.4986,4
37.4986,5
37.4988,4
37.5008,5
37.5011,4
37.5031,5
37.5031,6
37.5034,5
37.5054,6
37.5056,5
37.5079,4
37.5099,5
37.5099,6
37.5101,5
37.5124,4
37.5144,5
37.5144,6
37.5147,5
37.5167,6
37.5169,5
37.5189,6
37.5192,5
37.5212,6
37.5215,5
37.5235,6
37.5237,5
37.5257,6
37.526,5
37.528,6
37.5283,5
37.5303,6
37.5305,5
37.5328,4
37.5348,5
37.5348,6
37.535,5
37.5371,6
37.5373,5
37.5393,6
37.5393,7
37.5396,6
37.5416,7
37.5418,6
37.5441,5
37.5461,6
37.5464,5
37.5486,4
37.5506,5
37.5506,6
37.5509,5
37.5532,4
37.5552,5
37.5552,6
37.5554,5
37.5574,6
37.5577,5
37.5597,6
37.56,5
37.562,6
37.5622,5
37.5645,4
37.5665,5
37.5667,4
37.5688,5
37.569,4
37.571,5
37.571,6
37.5713,5
37.5733,6
37.5735,5
37.5755,6
37.5758,5
37.5781,4
37.5803,3
37.5808,4
37.5823,5
37.5826,4
37.5846,5
37.5849,4
37.5869,5
37.5869,6
37.5871,5
37.5891,6
37.5894,5
37.5914,6
37.5914,7
37.5916,6
37.5939,5
37.5959,6
37.5962,5
37.5982,6
37.5984,5
37.6007,4
37.6027,5
37.6027,6
37.603,5
37.605,6
37.6052,5
37.6072,6
37.6075,5
37.6095,6
37.6098,5
37.612,4
37.614,5
37.6143,4
37.6166,3
37.6186,4
37.6188,3
37.6208,4
37.6211,3
37.6231,4
37.6233,3
37.6254,4
37.6256,3
37.6276,4
37.6279,3
37.6301,2
37.6321,3
37.6321,4
37.6324,3
37.6329,4
37.6344,5
37.6347,4
37.6367,5
37.6367,6
37.6369,5
37.6389,6
37.6392,5
37.6412,6
37.6415,5
37.6435,6
37.6437,5
37.6457,6
37.6457,7
37.646,6
37.648,7
37.6482,6
37.6503,7
37.6503,8
37.6505,7
37.6525,8
37.6528,7
37.6548,8
37.655,7
37.6573,6
37.6593,7
37.6593,8
37.6596,7
37.6618,6
37.6638,7
37.6638,8
37.6638,9
37.6641,8
37.6664,7
37.6684,8
37.6684,9
37.6684,10
37.6686,9
37.6709,8
37.6729,9
37.6732,8
37.6752,9
37.6754,8
37.6774,9
37.6777,8
37.6797,9
37.6799,8
37.682,9
37.6822,8
37.6845,7
37.6865,8
37.6865,9
37.6867,8
37.689,7
37.691,8
37.691,9
37.691,10
37.6913,9
37.6935,8
37.6955,9
37.6955,10
37.6958,9
37.6981,8
37.7001,9
37.7001,10
37.7003,9
37.7026,8
37.7046,9
37.7046,10
37.7048,9
37.7069,10
37.7071,9
37.7091,10
37.7094,9
37.7114,10
37.7114,11
37.7116,10
37.7136,11
37.7139,10
37.7159,11
37.7162,10
37.7182,11
37.7184,10
37.7207,9
37.7227,10
37.7227,11
37.723,10
37.7252,9
37.7272,10
37.7272,11
37.7275,10
37.7295,11
37.7298,10
37.7318,11
37.732,10
37.734,11
37.7343,10
37.7363,11
37.7365,10
37.7386,11
37.7388,10
37.7408,11
37.7411,10
37.7431,11
37.7431,12
37.7433,11
37.7453,12
37.7456,11
37.7476,12
37.7479,11
37.7499,12
37.7499,13
37.7501,12
37.7524,11
37.7544,12
37.7544,13
37.7547,12
37.7569,11
37.7589,12
37.7589,13
37.7592,12
37.7614,11
37.7635,12
37.7635,13
37.7637,12
37.7657,13
37.766,12
37.768,13
37.7682,12
37.7702,13
37.7702,14
37.7705,13
37.7728,12
37.7748,13
37.7748,14
37.775,13
37.7773,12
37.7793,13
37.7796,12
37.7816,13
37.7818,12
37.7838,13
37.7841,12
37.7861,13
37.7864,12
37.7884,13
37.7886,12
37.7906,13
37.7909,12
37.7929,13
37.7931,12
37.7952,13
37.7952,14
37.7954,13
37.7974,14
37.7977,13
37.7997,14
37.7999,13
37.8022,12
37.8042,13
37.8042,14
37.8045,13
37.8067,12
37.8087,13
37.8087,14
37.809,13
37.8113,12
37.8133,13
37.8135,12
37.8155,13
37.8158,12
37.8178,13
37.818,12
37.8201,13
37.8201,14
37.8203,13
37.8226,12
37.8246,13
37.8246,14
37.8248,13
37.8271,12
37.8291,13
37.8294,12
37.8314,13
37.8316,12
37.8336,13
37.8339,12
37.8359,13
37.8359,14
37.8362,13
37.8382,14
37.8384,13
37.8404,14
37.8404,15
37.8407,14
37.843,13
37.845,14
37.8452,13
37.8475,12
37.8495,13
37.8497,12
37.852,11
37.854,12
37.8543,11
37.8563,12
37.8565,11
37.8585,12
37.8588,11
37.8608,12
37.8611,11
37.8631,12
37.8631,13
37.8633,12
37.8656,11
37.8676,12
37.8676,13
37.8679,12
37.8701,11
37.8721,12
37.8721,13
37.8724,12
37.8746,11
37.8767,12
37.8769,11
37.8789,12
37.8792,11
37.8812,12
37.8814,11
37.8834,12
37.8837,11
37.8857,12
37.886,11
37.888,12
37.8882,11
37.8902,12
37.8905,11
37.8925,12
37.8928,11
37.8948,12
37.895,11
37.897,12
37.8973,11
37.8993,12
37.8996,11
37.9016,12
37.9016,13
37.9018,12
37.9038,13
37.9041,12
37.9061,13
37.9061,14
37.9063,13
37.9086,12
37.9106,13
37.9109,12
37.9129,13
37.9131,12
37.9151,13
37.9154,12
37.9174,13
37.9177,12
37.9197,13
37.9199,12
37.9222,11
37.9242,12
37.9245,11
37.9265,12
37.9267,11
37.9287,12
37.929,11
37.931,12
37.9312,11
37.9333,12
37.9335,11
37.9358,10
37.9378,11
37.9378,12
37.938,11
37.94,12
37.9403,11
37.9423,12
37.9423,13
37.9426,12
37.9446,13
37.9448,12
37.9468,13
37.9471,12
37.9491,13
37.9494,12
37.9514,13
37.9516,12
37.9536,13
37.9539,12
37.9559,13
37.9562,12
37.9582,13
37.9584,12
37.9604,13
37.9607,12
37.9627,13
37.9627,14
37.9629,13
37.9652,12
37.9672,13
37.9672,14
37.9675,13
37.9695,14
37.9697,13
37.9717,14
37.972,13
37.974,14
37.9743,13
37.9765,12
37.9785,13
37.9785,14
37.9788,13
37.9811,12
37.9831,13
37.9831,14
37.9833,13
37.9856,12
37.9876,13
37.9878,12
37.9899,13
37.9901,12
37.9921,13
37.9921,14
37.9924,13
37.9944,14
37.9944,15
37.9946,14
37.9966,15
37.9969,14
37.9989,15
37.9992,14
38.0014,13
38.0034,14
38.0034,15
38.0037,14
38.006,13
38.008,14
38.008,15
38.0082,14
38.0105,13
38.0125,14
38.0128,13
38.0148,14
38.015,13
38.017,14
38.0173,13
38.0193,14
38.0193,15
38.0195,14
38.0216,15
38.0218,14
38.0238,15
38.0241,14
38.0261,15
38.0263,14
38.0286,13
38.0306,14
38.0309,13
38.0329,14
38.0331,13
38.0351,14
38.0351,15
38.0354,14
38.0374,15
38.0377,14
38.0397,15
38.0397,16
38.0399,15
38.0422,14
38.0442,15
38.0444,14
38.0467,13
38.0487,14
38.0487,15
38.049,14
38.051,15
38.0512,14
38.0532,15
38.0532,16
38.0535,15
38.0555,16
38.0558,15
38.0578,16
38.058,15
38.0603,14
38.0623,15
38.0623,16
38.0626,15
38.0648,14
38.0668,15
38.0668,16
38.0668,17
38.0671,16
38.0694,15
38.0714,16
38.0714,17
38.0716,16
38.0739,15
38.0759,16
38.0761,15
38.0782,16
38.0784,15
38.0804,16
38.0807,15
38.0827,16
38.0827,17
38.0829,16
38.0849,17
38.0852,16
38.0872,17
38.0875,16
38.0897,15
38.0917,16
38.0917,17
38.092,16
38.0943,15
38.0963,16
38.0963,17
38.0965,16
38.0988,15
38.1008,16
38.101,15
38.1031,16
38.1033,15
38.1053,16
38.1056,15
38.1061,16
38.1076,17
38.1076,18
38.1078,17
38.1098,18
38.1101,17
38.1121,18
38.1124,17
38.1144,18
38.1146,17
38.1169,16
38.1192,15
38.1212,16
38.1214,15
38.1219,16
38.1234,17
38.1237,16
38.1257,17
38.1257,18
38.126,17
38.128,18
38.1282,17
38.1302,18
38.1302,19
38.1305,18
38.1327,17
38.1348,18
38.135,17
38.1373,16
38.1393,17
38.1395,16
38.1418,15
38.1438,16
38.1438,17
38.1441,16
38.1461,17
38.1463,16
38.1483,17
38.1483,18
38.1486,17
38.1506,18
38.1509,17
38.1529,18
38.1531,17
38.1554,16
38.1574,17
38.1574,18
38.1576,17
38.1599,16
38.1619,17
38.1619,18
38.1622,17
38.1644,16
38.1664,17
38.1664,18
38.1667,17
38.169,16
38.171,17
38.171,18
38.1712,17
38.1732,18
38.1735,17
38.1755,18
38.1758,17
38.1778,18
38.178,17
38.18,18
38.1803,17
38.1823,18
38.1826,17
