9.42077,22
9.42307,21
9.4253,22
9.4276,21
9.42982,22
9.43213,21
9.43435,22
9.43666,21
9.43888,22
9.44118,21
9.44341,22
9.44571,21
9.44794,22
9.45024,21
9.45246,22
9.45477,21
9.45699,22
9.4593,21
9.46152,22
9.46382,21
9.46605,22
9.46605,23
9.46835,22
9.47058,23
9.47134,24
9.47288,23
9.47587,24
9.47741,23
9.47963,24
9.4804,25
9.48194,24
9.48416,25
9.48646,24
9.49099,23
9.49322,24
9.49552,23
9.49774,24
9.50005,23
9.50227,24
9.50227,25
9.50458,24
9.5091,23
9.51363,22
9.51586,23
9.51816,22
9.52038,23
9.52269,22
9.52722,21
9.52944,22
9.53021,23
9.53174,22
9.53397,23
9.53627,22
9.5408,21
9.54302,22
9.54533,21
9.54755,22
9.54755,23
9.54986,22
9.55208,23
9.55285,24
9.55438,23
9.55661,24
9.55891,23
9.56114,24
9.56344,23
9.56566,24
9.56797,23
9.57019,24
9.5725,23
9.57472,24
9.57472,25
9.57702,24
9.57925,25
9.58155,24
9.58608,23
9.5883,24
9.59061,23
9.59283,24
9.59514,23
9.59736,24
9.59966,23
9.60189,24
9.60189,25
9.60419,24
9.60642,25
9.60872,24
9.61325,23
9.61547,24
9.61778,23
9.62,24
9.6223,23
9.62453,24
9.62683,23
9.62906,24
9.63136,23
9.63358,24
9.63589,23
9.63811,24
9.64042,23
9.64264,24
9.64494,23
9.64717,24
9.64947,23
9.6517,24
9.654,23
9.65622,24
9.65853,23
9.66075,24
9.66306,23
9.66758,22
9.66981,23
9.67058,24
9.67211,23
9.67434,24
9.67664,23
9.67886,24
9.68117,23
9.68339,24
9.6857,23
9.68792,24
9.69022,23
9.69245,24
9.69475,23
9.69698,24
9.69928,23
9.7015,24
9.70227,25
9.70381,24
9.7068,25
9.70834,24
9.71056,25
9.71286,24
9.71509,25
9.71739,24
9.71962,25
9.72192,24
9.72645,23
9.72867,24
9.73098,23
9.7332,24
9.7355,23
9.73773,24
9.74003,23
9.74226,24
9.74226,25
9.74456,24
9.74678,25
9.74909,24
9.75362,23
9.75584,24
9.75814,23
9.76037,24
9.76037,25
9.76267,24
9.7649,25
9.7672,24
9.77173,23
9.77395,24
9.77626,23
9.77848,24
9.78078,23
9.78301,24
9.78531,23
9.78754,24
9.78754,25
9.78984,24
9.79206,25
9.79437,24
9.7989,23
9.80112,24
9.80342,23
9.80565,24
9.80795,23
9.81248,22
9.8147,23
9.81701,22
9.81923,23
9.81923,24
9.82,25
9.82154,24
9.82376,25
9.82606,24
9.82829,25
9.83059,24
9.83282,25
9.83512,24
9.83734,25
9.83965,24
9.84187,25
9.84418,24
9.8464,25
9.8487,24
9.85093,25
9.85323,24
9.85776,23
9.86075,24
9.86229,23
9.86451,24
9.86682,23
9.86904,24
9.87134,23
9.87357,24
9.87357,25
9.87587,24
9.8781,25
9.8804,24
9.88262,25
9.88493,24
9.88715,25
9.88946,24
9.89168,25
9.89398,24
9.89621,25
9.89851,24
9.90074,25
9.90304,24
9.90526,25
9.90757,24
9.90979,25
9.9121,24
9.91432,25
9.91662,24
9.91885,25
9.92115,24
9.92338,25
9.92568,24
9.9279,25
9.93021,24
9.93243,25
9.93474,24
9.93696,25
9.93926,24
9.94149,25
9.94379,24
9.94602,25
9.94832,24
9.95054,25
9.95285,24
9.95507,25
9.95738,24
9.9596,25
9.9619,24
9.96413,25
9.96643,24
9.96866,25
9.97096,24
9.97318,25
9.97549,24
9.97771,25
9.98002,24
9.98454,23
9.98677,24
9.98907,23
9.9913,24
9.9936,23
9.99582,24
9.99659,25
9.99813,24
