27.0704,12
27.0704,13
27.0706,12
27.0729,11
27.0749,12
27.0751,11
27.0774,10
27.0794,11
27.0794,12
27.0797,11
27.0819,10
27.0839,11
27.0839,12
27.0842,11
27.0865,10
27.0885,11
27.0885,12
27.0887,11
27.091,10
27.093,11
27.093,12
27.093,13
27.0933,12
27.0955,11
27.0975,12
27.0975,13
27.0975,14
27.0978,13
27.1,12
27.1021,13
27.1021,14
27.1023,13
27.1046,12
27.1066,13
27.1068,12
27.1088,13
27.1091,12
27.1111,13
27.1114,12
27.1134,13
27.1136,12
27.1156,13
27.1159,12
27.1179,13
27.1182,12
27.1202,13
27.1204,12
27.1224,13
27.1227,12
27.1247,13
27.125,12
27.127,13
27.127,14
27.1272,13
27.1295,12
27.1315,13
27.1315,14
27.1315,15
27.1317,14
27.134,13
27.136,14
27.136,15
27.1363,14
27.1385,13
27.1405,14
27.1408,13
27.1428,14
27.1431,13
27.1451,14
27.1451,15
27.1453,14
27.1473,15
27.1476,14
27.1496,15
27.1496,16
27.1499,15
27.1519,16
27.1521,15
27.1541,16
27.1544,15
27.1564,16
27.1566,15
27.1589,14
27.1609,15
27.1612,14
27.1632,15
27.1634,14
27.1654,15
27.1654,16
27.1657,15
27.1677,16
27.168,15
27.17,16
27.1702,15
27.1722,16
27.1725,15
27.1745,16
27.1748,15
27.1768,16
27.177,15
27.179,16
27.1793,15
27.1813,16
27.1816,15
27.1838,14
27.1858,15
27.1858,16
27.1861,15
27.1881,16
27.1883,15
27.1904,16
27.1906,15
27.1926,16
27.1929,15
27.1949,16
27.1951,15
27.1974,14
27.1994,15
27.1994,16
27.1997,15
27.2017,16
27.2019,15
27.2039,16
27.2042,15
27.2062,16
27.2065,15
27.2085,16
27.2087,15
27.2107,16
27.211,15
27.213,16
27.2132,15
27.2153,16
27.2155,15
27.2178,14
27.2198,15
27.22,14
27.2206,15
27.222,16
27.2223,15
27.2243,16
27.2243,17
27.2246,16
27.2266,17
27.2268,16
27.2288,17
27.2291,16
27.2314,15
27.2334,16
27.2334,17
27.2336,16
27.2359,15
27.2379,16
27.2379,17
27.2382,16
27.2402,17
27.2404,16
27.2427,15
27.2447,16
27.2447,17
27.2449,16
27.2472,15
27.2492,16
27.2492,17
27.2495,16
27.2517,15
27.2537,16
27.2537,17
27.254,16
27.256,17
27.2563,16
27.2583,17
27.2583,18
27.2585,17
27.2605,18
27.2608,17
27.2628,18
27.2628,19
27.2631,18
27.2653,17
27.2673,18
27.2673,19
27.2676,18
27.2696,19
27.2698,18
27.2719,19
27.2721,18
27.2741,19
27.2744,18
27.2764,19
27.2766,18
27.2786,19
27.2789,18
27.2809,19
27.2812,18
27.2832,19
27.2834,18
27.2857,17
27.2877,18
27.288,17
27.29,18
27.2902,17
27.2922,18
27.2925,17
27.2945,18
27.2948,17
27.2968,18
27.297,17
27.299,18
27.2993,17
27.3013,18
27.3015,17
27.3036,18
27.3038,17
27.3058,18
27.3061,17
27.3081,18
27.3083,17
27.3103,18
27.3106,17
27.3126,18
27.3129,17
27.3151,16
27.3171,17
27.3171,18
27.3174,17
27.3197,16
27.3217,17
27.3217,18
27.3219,17
27.3242,16
27.3262,17
27.3262,18
27.3264,17
27.3287,16
27.3307,17
27.3307,18
27.331,17
27.3332,16
27.3352,17
27.3352,18
27.3355,17
27.3378,16
27.3398,17
27.3398,18
27.34,17
27.3423,16
27.3443,17
27.3446,16
27.3468,15
27.3488,16
27.3488,17
27.3491,16
27.3514,15
27.3534,16
27.3534,17
27.3536,16
27.3559,15
27.3579,16
27.3579,17
27.3581,16
27.3604,15
27.3624,16
27.3624,17
27.3627,16
27.3649,15
27.3669,16
27.3669,17
27.3672,16
27.3695,15
27.3715,16
27.3715,17
27.3717,16
27.374,15
27.376,16
27.376,17
27.3763,16
27.3785,15
27.3805,16
27.3808,15
27.3828,16
27.383,15
27.3851,16
27.3853,15
27.3873,16
27.3876,15
27.3896,16
27.3898,15
27.3918,16
27.3921,15
27.3944,14
27.3964,15
27.3966,14
27.3986,15
27.3989,14
27.4009,15
27.4012,14
27.4032,15
27.4034,14
27.4054,15
27.4057,14
27.4077,15
27.408,14
27.41,15
27.4102,14
27.4122,15
27.4125,14
27.4145,15
27.4145,16
27.4147,15
27.4168,16
27.417,15
27.419,16
27.419,17
27.4193,16
27.4213,17
27.4215,16
27.4238,15
27.4258,16
27.4261,15
27.4281,16
27.4283,15
27.4303,16
27.4303,17
27.4306,16
27.4329,15
27.4349,16
27.4351,15
27.4374,14
27.4394,15
27.4396,14
27.4417,15
27.4419,14
27.4439,15
27.4439,16
27.4442,15
27.4462,16
27.4464,15
27.4484,16
27.4487,15
27.451,14
27.453,15
27.453,16
27.4532,15
27.4555,14
27.4575,15
27.4575,16
27.4575,17
27.4578,16
27.46,15
27.462,16
27.4623,15
27.4643,16
27.4646,15
27.4666,16
27.4668,15
27.4688,16
27.4691,15
27.4711,16
27.4713,15
27.4734,16
27.4736,15
27.4759,14
27.4779,15
27.4779,16
27.4781,15
27.4801,16
27.4804,15
27.4824,16
27.4827,15
27.4847,16
27.4849,15
27.4869,16
27.4872,15
27.4895,14
27.4915,15
27.4915,16
27.4917,15
27.4937,16
27.494,15
27.496,16
27.4962,15
27.4983,16
27.4985,15
27.5005,16
27.5008,15
27.5028,16
27.503,15
27.5036,16
27.505,17
27.5053,16
27.5073,17
27.5076,16
27.5098,15
27.5118,16
27.5121,15
27.5141,16
27.5144,15
27.5164,16
27.5166,15
27.5186,16
27.5186,17
27.5189,16
27.5212,15
27.5232,16
27.5234,15
27.5257,14
27.5277,15
27.5277,16
27.5279,15
27.5302,14
27.5322,15
27.5322,16
27.5325,15
27.5347,14
27.5367,15
27.537,14
27.539,15
27.5393,14
27.5413,15
27.5415,14
27.5435,15
27.5438,14
27.5458,15
27.5458,16
27.5461,15
27.5483,14
27.5503,15
27.5503,16
27.5506,15
27.5528,14
27.5549,15
27.5549,16
27.5549,17
27.5551,16
27.5574,15
27.5594,16
27.5594,17
27.5596,16
27.5619,15
27.5639,16
27.5639,17
27.5642,16
27.5662,17
27.5664,16
27.5684,17
27.5684,18
27.5687,17
27.5707,18
27.571,17
27.573,18
27.5732,17
27.5752,18
27.5755,17
27.576,18
27.5775,19
27.5778,18
27.5798,19
27.58,18
27.5805,19
27.582,20
27.5823,19
27.5845,18
27.5866,19
27.5868,18
27.5888,19
27.5891,18
27.5911,19
27.5913,18
27.5933,19
27.5936,18
27.5956,19
27.5959,18
27.5979,19
27.5981,18
27.6001,19
27.6004,18
27.6024,19
27.6027,18
27.6047,19
27.6049,18
27.6069,19
27.6072,18
27.6092,19
27.6094,18
27.6115,19
27.6117,18
27.6137,19
27.614,18
27.6162,17
27.6182,18
27.6182,19
27.6185,18
27.6208,17
27.6228,18
27.6228,19
27.623,18
27.6253,17
27.6273,18
27.6273,19
27.6276,18
27.6298,17
27.6318,18
27.6318,19
27.6321,18
27.6344,17
27.6364,18
27.6364,19
27.6366,18
27.6389,17
27.6409,18
27.6409,19
27.6411,18
27.6434,17
27.6454,18
27.6454,19
27.6454,20
27.6457,19
27.6479,18
27.6499,19
27.6499,20
27.6502,19
27.6525,18
27.6545,19
27.6545,20
27.6547,19
27.657,18
27.659,19
27.6593,18
27.6613,19
27.6615,18
27.6635,19
27.6638,18
27.6658,19
27.666,18
27.6681,19
27.6683,18
27.6703,19
27.6706,18
27.6726,19
27.6728,18
27.6748,19
27.6751,18
27.6771,19
27.6771,20
27.6774,19
27.6794,20
27.6796,19
27.6816,20
27.6816,21
27.6819,20
27.6839,21
27.6842,20
27.6864,19
27.6884,20
27.6884,21
27.6887,20
27.691,19
27.693,20
27.693,21
27.6932,20
27.6955,19
27.6975,20
27.6975,21
27.6977,20
27.7,19
27.702,20
27.702,21
27.7023,20
27.7045,19
27.7065,20
27.7065,21
27.7065,22
27.7068,21
27.7091,20
27.7111,21
27.7111,22
27.7111,23
27.7113,22
27.7136,21
27.7156,22
27.7159,21
27.7179,22
27.7181,21
27.7201,22
27.7204,21
27.7224,22
27.7226,21
27.7249,20
27.7272,19
27.7294,18
27.7317,17
27.734,16
27.7362,15
27.7385,14
27.7408,13
27.743,12
27.7453,11
27.7476,10
27.7498,9
27.7521,8
27.7543,7
27.7566,6
27.7589,5
27.7611,4
27.7634,3
27.7657,2
27.7679,1
27.7699,2
27.7702,1
27.7722,2
27.7725,1
27.7745,2
27.7747,1
27.7767,2
27.777,1
27.779,2
27.7792,1
27.7815,0
27.7835,1
27.7835,2
27.7838,1
27.7858,2
27.786,1
27.788,2
27.7883,1
27.7903,2
27.7906,1
27.7926,2
27.7928,1
27.7948,2
27.7951,1
27.7971,2
27.7971,3
27.7974,2
27.7994,3
27.7996,2
27.8016,3
27.8019,2
27.8039,3
27.8042,2
27.8063,3
27.8064,2
27.8084,3
27.8087,2
27.8108,3
27.8109,2
27.813,3
27.8132,2
27.8153,3
27.8155,2
27.8175,3
27.8177,2
27.8197,3
27.82,2
27.822,3
27.8223,2
27.8243,3
27.8245,2
27.8265,3
27.8268,2
27.8288,3
27.8291,2
27.8311,3
27.8313,2
27.8333,3
27.8336,2
27.8356,3
27.8358,2
27.8381,1
27.8401,2
27.8404,1
27.8424,2
27.8426,1
27.8446,2
27.8449,1
27.8469,2
27.8472,1
27.8492,2
27.8494,1
27.8517,0
27.8537,1
27.8537,2
27.854,1
27.8562,0
27.8582,1
27.8582,2
27.8585,1
27.8605,2
27.8608,1
27.8628,2
27.863,1
27.865,2
27.8653,1
27.8675,0
27.8696,1
27.8698,0
27.8718,1
27.8721,0
27.8741,1
27.8743,0
27.8763,1
27.8766,0
27.8831,1
27.8831,0
27.8854,1
27.8854,0
27.8877,1
27.8877,0
27.8877,1
27.8877,0
27.8899,1
27.8899,0
27.8922,1
27.8922,0
27.8967,1
27.8967,0
27.899,1
27.899,0
27.9012,1
27.9012,0
27.9035,1
27.9035,0
27.9035,1
27.9035,0
27.9058,1
27.9058,0
27.908,1
27.908,0
27.9103,1
27.9103,0
27.9126,1
27.9126,0
27.9171,1
27.9171,0
27.9171,1
27.9171,0
27.9216,1
27.9216,0
27.9216,1
27.9216,0
27.9262,1
27.9262,0
27.9262,1
27.9262,0
27.9307,1
27.9307,0
27.9307,1
27.9307,0
27.9337,1
27.9337,0
27.9352,1
27.9352,0
27.9352,1
27.9355,0
27.9382,1
27.9382,0
27.9397,1
27.9397,2
27.94,1
27.9423,0
27.9443,1
27.9443,2
27.9445,1
27.9465,2
27.9468,1
27.9488,2
27.949,1
27.9511,2
27.9511,3
27.9513,2
27.9536,1
27.9556,2
27.9556,3
27.9558,2
27.9581,1
27.9601,2
27.9604,1
27.9626,0
27.9646,1
27.9646,2
27.9649,1
27.9672,0
27.9692,1
27.9692,2
27.9694,1
27.9717,0
27.9737,1
27.9737,2
27.974,1
27.9762,0
27.9782,1
27.9782,2
27.9782,3
27.9785,2
27.9807,1
27.9828,2
27.9828,3
27.983,2
27.9853,1
27.9873,2
27.9873,3
27.9875,2
27.9898,1
27.9918,2
27.9919,3
27.9921,2
27.9943,1
27.9963,2
27.9964,3
27.9966,2
27.9989,1
28.0009,2
28.001,3
28.0011,2
28.0034,1
28.0054,2
28.0055,3
28.0056,2
28.0079,1
28.0099,2
28.01,3
28.0102,2
28.0122,3
28.0124,2
28.0144,3
28.0145,4
28.0147,3
28.0167,4
28.017,3
28.019,4
28.0191,5
28.0192,4
28.0215,3
28.0236,4
28.0238,3
28.026,2
28.028,3
28.0281,4
28.0283,3
28.0304,4
28.0306,3
28.0326,4
28.0327,5
28.0328,4
28.0349,5
28.0349,6
28.0351,5
28.0372,6
28.0373,5
28.0394,6
28.0396,5
28.0417,6
28.0419,5
28.044,6
28.044,7
28.0441,6
28.0462,7
28.0464,6
28.0485,7
28.0485,8
28.0487,7
28.0508,8
28.0509,7
28.053,8
28.0532,7
28.0553,8
28.0555,7
28.056,8
28.0576,9
28.0577,8
28.0598,9
28.0598,10
28.06,9
28.0622,8
28.0644,9
28.0644,10
28.0645,9
28.0668,8
28.0688,9
28.0689,10
28.069,9
28.0713,8
28.0734,9
28.0736,8
28.0757,9
28.0758,8
28.0779,9
28.0779,10
28.0781,9
28.0802,10
28.0804,9
28.0825,10
28.0826,9
28.0847,10
28.0849,9
28.087,10
28.0872,9
28.0893,10
28.0894,9
28.0915,10
28.0917,9
28.0937,10
28.0939,9
28.096,10
28.0962,9
28.0982,10
28.0985,9
28.1006,10
28.1007,9
28.1027,10
28.1028,11
28.103,10
28.105,11
28.1051,12
28.1053,11
28.1074,12
28.1075,11
28.1095,12
28.1095,13
28.1096,14
28.1098,13
28.1119,14
28.1121,13
28.1141,14
28.1143,13
28.1163,14
28.1164,15
28.1166,14
28.1186,15
28.1188,14
28.1209,15
28.121,16
28.1211,15
28.1231,16
28.1234,15
28.1255,16
28.1256,15
28.1277,16
28.1279,15
28.13,16
28.1302,15
28.1323,16
28.1324,15
28.1345,16
28.1347,15
28.1368,16
28.137,15
28.1391,16
28.1392,15
28.1413,16
28.1415,15
28.1435,16
28.1436,17
28.1438,16
28.1459,17
28.146,16
28.148,17
28.1481,18
28.1483,17
28.1504,18
28.1505,17
28.1528,16
28.1548,17
28.1549,18
28.1551,17
28.1573,16
28.1593,17
28.1594,18
28.1594,19
28.1596,18
28.1619,17
28.1641,16
28.1661,17
28.1664,16
28.1685,17
28.1687,16
28.1707,17
28.1709,16
28.173,17
28.1732,16
28.1754,15
28.1775,16
28.1776,17
28.1777,16
28.18,15
28.182,16
28.1822,15
28.1843,16
28.1845,15
28.1865,16
28.1868,15
28.1889,16
28.189,15
28.191,16
28.1911,17
28.1913,16
28.1936,15
28.1956,16
28.1957,17
28.1958,16
28.1981,15
28.2001,16
28.2001,17
28.2004,16
28.2026,15
28.2046,16
28.2046,17
28.2049,16
28.2071,15
28.2092,16
28.2094,15
28.2114,16
28.2117,15
28.2137,16
28.2137,17
28.2139,16
28.2159,17
28.2162,16
28.2182,17
28.2185,16
28.2205,17
28.2207,16
28.223,15
28.225,16
28.2253,15
28.2275,14
28.2295,15
28.2295,16
28.2298,15
28.232,14
28.2341,15
28.2341,16
28.2343,15
28.2366,14
28.2386,15
28.2386,16
28.2388,15
28.2409,16
28.2411,15
28.2431,16
28.2431,17
28.2434,16
28.2455,17
28.2456,16
28.2476,17
28.2479,16
28.25,17
28.2502,16
28.2522,17
28.2524,16
28.2545,17
28.2545,18
28.2547,17
28.2567,18
28.257,17
28.2591,18
28.2592,17
28.2615,16
28.2637,15
28.266,14
28.2681,15
28.2681,16
28.2683,15
28.2705,14
28.2726,15
28.2726,16
28.2728,15
28.2749,16
28.2751,15
28.2772,16
28.2773,15
28.2794,16
28.2796,15
28.2817,16
28.2817,17
28.2819,16
28.2841,15
28.2862,16
28.2862,17
28.2864,16
28.2886,15
28.2908,16
28.2908,17
28.2909,16
28.2932,15
28.2953,16
28.2953,17
28.2953,18
28.2954,17
28.2977,16
28.2998,17
28.2998,18
28.3,17
28.3021,18
28.3022,17
28.3043,18
28.3043,19
28.3045,18
28.3066,19
28.3068,18
28.3089,19
28.309,18
28.3113,17
28.3134,18
28.3136,17
28.3157,18
28.3158,17
28.3179,18
28.3181,17
28.3202,18
28.3203,17
28.3224,18
28.3226,17
28.3249,16
28.327,17
28.3271,16
28.3294,15
28.3317,14
28.3338,15
28.3339,14
28.3362,13
28.3383,14
28.3385,13
28.3407,12
28.3428,13
28.343,12
28.3451,13
28.3452,12
28.3475,11
28.3498,10
28.3519,11
28.352,10
28.3543,9
28.3564,10
28.3566,9
28.3587,10
28.3588,9
28.3611,8
28.3632,9
28.3634,8
28.3654,9
28.3656,8
28.3677,9
28.3679,8
28.3699,9
28.3702,8
28.3722,9
28.3724,8
28.3744,9
28.3747,8
28.3767,9
28.3769,8
28.379,9
28.3792,8
28.3812,9
28.3815,8
28.3836,9
28.3837,8
28.3857,9
28.3857,10
28.386,9
28.388,10
28.3883,9
28.3903,10
28.3903,11
28.3904,12
28.3905,11
28.3925,12
28.3928,11
28.3951,10
28.3973,9
28.3994,10
28.3996,9
28.4016,10
28.4018,9
28.4039,10
28.4041,9
28.4061,10
28.4062,11
28.4064,10
28.4084,11
28.4086,10
28.4109,9
28.4129,10
28.4132,9
28.4152,10
28.4154,9
28.4174,10
28.4177,9
28.4197,10
28.42,9
28.422,10
28.4222,9
28.4245,8
28.4265,9
28.4268,8
28.429,7
28.431,8
28.4313,7
28.4335,6
28.4356,7
28.4358,6
28.4381,5
28.4401,6
28.4403,5
28.4423,6
28.4426,5
28.4446,6
28.4446,7
28.4449,6
28.4469,7
28.4471,6
28.4491,7
28.4494,6
28.4514,7
28.4517,6
28.4537,7
28.4539,6
28.4559,7
28.4562,6
28.4582,7
28.4584,6
28.4607,5
28.4627,6
28.463,5
28.465,6
28.4652,5
28.4672,6
28.4675,5
28.4695,6
28.4698,5
28.4718,6
28.472,5
28.474,6
28.4743,5
28.4763,6
28.4766,5
28.4786,6
28.4788,5
28.4811,4
28.4831,5
28.4834,4
28.4854,5
28.4856,4
28.4876,5
28.4879,4
28.4899,5
28.49,6
28.4901,5
28.4922,6
28.4924,5
28.4947,4
28.4967,5
28.4969,4
28.4989,5
28.4992,4
28.5012,5
28.5015,4
28.5035,5
28.5037,4
28.5057,5
28.506,4
28.508,5
28.5083,4
28.5103,5
28.5105,4
28.5125,5
28.5128,4
28.5148,5
28.515,4
28.5171,5
28.5173,4
28.5193,5
28.5196,4
28.5216,5
28.5218,4
28.5238,5
28.5241,4
28.5261,5
28.5264,4
28.5284,5
28.5286,4
28.5306,5
28.5309,4
28.5329,5
28.5329,6
28.5332,5
28.5352,6
28.5354,5
28.5374,6
28.5374,7
28.5377,6
28.54,5
28.542,6
28.542,7
28.5422,6
28.5443,7
28.5445,6
28.5465,7
28.5467,6
28.549,5
28.551,6
28.5511,7
28.5513,6
28.5535,5
28.5558,4
28.5581,3
28.5602,4
28.5603,3
28.5626,2
28.5647,3
28.5649,2
28.567,3
28.5671,2
28.5692,3
28.5692,4
28.5694,3
28.5716,2
28.5738,3
28.5739,2
28.576,3
28.5762,2
28.5783,3
28.5784,2
28.5804,3
28.5807,2
28.5828,3
28.583,2
28.585,3
28.5852,2
28.5873,3
28.5875,2
28.5895,3
28.5898,2
28.5918,3
28.5919,4
28.592,3
28.594,4
28.5943,3
28.5963,4
28.5964,5
28.5966,4
28.5986,5
28.5988,4
28.6008,5
28.6009,6
28.6011,5
28.6031,6
28.6033,5
28.6054,6
28.6054,7
28.6056,6
28.6076,7
28.6079,6
28.6099,7
28.6101,6
28.6106,7
28.6121,8
28.6121,9
28.6124,8
28.6144,9
28.6147,8
28.6167,9
28.6167,10
28.6169,9
28.6192,8
28.6212,9
28.6215,8
28.6235,9
28.6237,8
28.6257,9
28.6257,10
28.626,9
28.628,10
28.6282,9
28.6303,10
28.6303,11
28.6305,10
28.6325,11
28.6328,10
28.6348,11
28.6348,12
28.635,11
28.637,12
28.6373,11
28.6393,12
28.6396,11
28.6416,12
28.6416,13
28.6418,12
28.6441,11
28.6461,12
28.6461,13
28.6464,12
28.6486,11
28.6506,12
28.6506,13
28.6509,12
28.6529,13
28.6532,12
28.6552,13
28.6554,12
28.6574,13
28.6577,12
28.6599,11
28.662,12
28.6622,11
28.6645,10
28.6665,11
28.6665,12
28.6667,11
28.669,10
28.671,11
28.671,12
28.671,13
28.6713,12
28.6733,13
28.6735,12
28.6755,13
28.6758,12
28.6778,13
28.6781,12
28.6801,13
28.6801,14
28.6803,13
28.6823,14
28.6826,13
28.6846,14
28.6848,13
28.6869,14
28.6871,13
28.6891,14
28.6891,15
28.6894,14
28.6914,15
28.6914,16
28.6916,15
28.6936,16
28.6936,17
28.6939,16
28.6959,17
28.6962,16
28.6982,17
28.6984,16
28.7004,17
28.7007,16
28.703,15
28.705,16
28.7052,15
28.7075,14
28.7095,15
28.7095,16
28.7098,15
28.7118,16
28.712,15
28.714,16
28.7143,15
28.7163,16
28.7165,15
28.7186,16
28.7188,15
28.7211,14
28.7231,15
28.7231,16
28.7233,15
28.7253,16
28.7256,15
28.7276,16
28.7279,15
28.7299,16
28.7301,15
28.7322,16
28.7324,15
28.7344,16
28.7347,15
28.7368,16
28.7369,15
28.7389,16
28.7392,15
28.7413,16
28.7414,15
28.7435,16
28.7437,15
28.7458,16
28.746,15
28.748,16
28.7482,15
28.7503,16
28.7505,15
28.7525,16
28.7528,15
28.7549,16
28.755,15
28.757,16
28.7573,15
28.7594,16
28.7594,17
28.7596,16
28.7616,17
28.7618,16
28.7639,17
28.7641,16
28.7661,17
28.7661,18
28.7664,17
28.7686,16
28.7706,17
28.7706,18
28.7709,17
28.7731,16
28.7752,17
28.7752,18
28.7754,17
28.7774,18
28.7777,17
28.7797,18
28.7797,19
28.7799,18
28.7819,19
28.7822,18
28.7842,19
28.7845,18
28.7865,19
28.7867,18
28.7887,19
28.7887,20
28.789,19
28.791,20
28.7913,19
28.7933,20
28.7933,21
28.7935,20
28.7955,21
28.7958,20
28.7978,21
28.798,20
28.8001,21
28.8003,20
28.8023,21
28.8026,20
28.8046,21
28.8048,20
28.8071,19
28.8091,20
28.8091,21
28.8094,20
28.8116,19
28.8136,20
28.8136,21
28.8139,20
28.816,21
28.8162,20
28.8182,21
28.8184,20
28.8207,19
28.8227,20
28.823,19
28.825,20
28.8252,19
28.8275,18
28.8295,19
28.8297,18
28.832,17
28.834,18
28.8343,17
28.8365,16
28.8385,17
28.8385,18
28.8388,17
28.8411,16
28.8431,17
28.8431,18
28.8433,17
28.8456,16
28.8476,17
28.8479,16
28.8499,17
28.8501,16
28.8521,17
28.8524,16
28.8544,17
28.8544,18
28.8546,17
28.8569,16
28.8589,17
28.8589,18
28.8592,17
28.8614,16
28.8634,17
28.8634,18
28.8637,17
28.866,16
28.868,17
28.868,18
28.8682,17
28.8705,16
28.8725,17
28.8728,16
28.8749,17
28.875,16
28.877,17
28.8773,16
28.8793,17
28.8796,16
28.8818,15
28.8841,14
28.8863,13
28.8886,12
28.8909,11
28.8931,10
28.8954,9
28.8977,8
28.8999,7
28.9022,6
28.9045,5
28.9067,4
28.9087,5
28.909,4
28.9112,3
28.9133,4
28.9133,5
28.9135,4
28.9158,3
28.9178,4
28.9178,5
28.918,4
28.92,5
28.9203,4
28.9223,5
28.9223,6
28.9226,5
28.9248,4
28.9269,5
28.9271,4
28.9291,5
28.9294,4
28.9315,5
28.9316,4
28.9336,5
28.9339,4
28.936,5
28.9362,4
28.9384,3
28.9405,4
28.9407,3
28.9427,4
28.9429,3
28.945,4
28.9452,3
28.9472,4
28.9475,3
28.9496,4
28.9497,3
28.9517,4
28.952,3
28.9541,4
28.9543,3
28.9563,4
28.9563,5
28.9565,4
28.9585,5
28.9586,6
28.9588,5
28.9608,6
28.9608,7
28.9611,6
28.9631,7
28.9633,6
28.9653,7
28.9653,8
28.9656,7
28.9678,6
28.9699,7
28.9699,8
28.9699,9
28.9701,8
28.9724,7
28.9744,8
28.9744,9
28.9746,8
28.9769,7
28.9789,8
28.9792,7
28.9812,8
28.9814,7
28.9834,8
28.9835,9
28.9837,8
28.9857,9
28.9857,10
28.986,9
28.9882,8
28.9902,9
28.9905,8
28.9925,9
28.9928,8
28.9949,9
28.995,8
28.997,9
28.9973,8
28.9994,9
28.9995,8
29.0018,7
29.0039,8
29.0041,7
29.0046,8
29.0063,7
29.0083,8
29.0086,7
29.0107,8
29.0109,7
29.0129,8
29.0131,7
29.0152,8
29.0152,9
29.0154,8
29.0177,7
29.0198,8
29.0199,7
29.0204,8
29.0219,9
29.0222,8
29.0243,9
29.0243,10
29.0244,9
29.0265,10
29.0267,9
29.029,8
29.031,9
29.031,10
29.0312,9
29.0333,10
29.0335,9
29.0355,10
29.0358,9
29.038,8
29.04,9
29.0403,8
29.0426,7
29.0446,8
29.0448,7
29.0471,6
29.0491,7
29.0494,6
29.0516,5
29.0536,6
29.0539,5
29.0561,4
29.0584,3
29.0604,4
29.0607,3
29.0629,2
29.0649,3
29.0652,2
29.0672,3
29.0675,2
29.0695,3
29.0697,2
29.0717,3
29.072,2
29.074,3
29.0743,2
29.0763,3
29.0765,2
29.0788,1
29.0808,2
29.0808,3
29.081,2
29.0833,1
29.0853,2
29.0853,3
29.0856,2
29.0878,1
29.0898,2
29.0898,3
29.0901,2
29.0921,3
29.0924,2
29.0944,3
29.0944,4
29.0946,3
29.0966,4
29.0969,3
29.0992,2
29.1012,3
29.1014,2
29.1034,3
29.1037,2
29.1057,3
29.106,2
29.108,3
29.1082,2
29.1105,1
29.1125,2
29.1125,3
29.1127,2
29.115,1
29.117,2
29.117,3
29.1173,2
29.1193,3
29.1195,2
29.1215,3
29.1218,2
29.1223,3
29.1238,4
29.1241,3
29.1261,4
29.1263,3
29.1268,4
29.1286,3
29.1309,2
29.1314,3
29.1331,2
29.1354,1
29.1359,2
29.1376,1
29.1397,2
29.1399,1
29.1404,2
29.1422,1
29.1442,2
29.1444,1
29.145,2
29.1467,1
29.1487,2
29.1487,3
29.149,2
29.1495,3
29.151,4
29.1512,3
29.1532,4
29.1535,3
29.154,4
29.1555,5
29.1558,4
29.158,3
29.1585,4
29.1603,3
29.1623,4
29.1626,3
29.1631,4
29.1646,5
29.1648,4
29.1668,5
29.1671,4
29.1691,5
29.1693,4
29.1716,3
29.1739,2
29.1761,3
29.1761,2
29.1782,3
29.1784,2
29.1806,3
29.1807,2
29.1828,3
29.1829,2
29.1849,3
29.1851,4
29.1852,3
29.1873,4
29.1875,3
29.1895,4
29.1897,5
29.1897,4
29.192,3
29.1942,4
29.1942,3
29.1964,4
29.1965,3
29.1986,4
29.1987,5
29.1988,4
29.201,3
29.2031,4
29.2033,3
29.2056,2
29.2076,3
29.2077,4
29.2078,3
29.2101,2
29.2121,3
29.2122,4
29.2124,3
29.2146,2
29.2166,3
29.2167,4
29.2169,3
29.2192,2
29.2212,3
29.2213,4
29.2214,3
29.2237,2
29.2257,3
29.2258,4
29.2258,5
29.2259,4
29.2282,3
29.2302,4
29.2303,5
29.2303,6
29.2305,5
29.2325,6
29.2327,5
29.2347,6
29.2348,7
29.2348,8
29.235,7
29.237,8
29.2373,7
29.2393,8
29.2394,9
29.2395,8
29.2415,9
29.2418,8
29.2438,9
29.2439,10
29.2441,9
29.2461,10
29.2462,11
29.2463,10
29.2483,11
29.2484,12
29.2486,11
29.2506,12
29.2507,13
29.2508,12
29.2529,13
29.2531,12
29.2552,13
29.2554,12
29.2574,13
29.2576,12
29.2597,13
29.2597,14
29.2599,13
29.2619,14
29.2622,13
29.2643,14
29.2643,15
29.2644,14
29.2664,15
29.2667,14
29.2687,15
29.269,14
29.271,15
29.2712,14
29.2732,15
29.2735,14
29.2756,15
29.2758,14
29.278,13
29.28,14
29.2801,15
29.2803,14
29.2823,15
29.2825,14
29.2846,15
29.2846,16
29.2848,15
29.2868,16
29.2871,15
29.2891,16
29.2892,17
29.2893,16
29.2915,17
29.2916,16
29.2939,15
29.2959,16
29.2961,17
29.2961,16
29.2984,15
29.3004,16
29.3006,17
29.3007,16
29.3028,17
29.3029,16
29.3049,17
29.3052,16
29.3074,15
29.3095,16
29.3097,15
29.3118,16
29.312,15
29.314,16
29.314,17
29.3142,16
29.3165,15
29.3185,16
29.3185,17
29.3188,16
29.321,15
29.323,16
29.323,17
29.3233,16
29.3256,15
29.3276,16
29.3278,15
29.3298,16
29.3301,15
29.3321,16
29.3324,15
29.3344,16
29.3346,15
29.3366,16
29.3369,15
29.3389,16
29.3391,15
29.3414,14
29.3434,15
29.3437,14
29.3457,15
29.3459,14
29.3479,15
29.3479,16
29.3482,15
29.3502,16
29.3505,15
29.3525,16
29.3525,17
29.3527,16
29.3547,17
29.355,16
29.357,17
29.3573,16
29.3593,17
29.3595,16
29.3615,17
29.3615,18
